Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-12-15,18.166494135156565,18.184881702686308,17.743590388904906,17.971590042114258,54777068,0.0,0.0
2015-12-16,18.13339829596449,18.284172531341937,17.80610752345759,17.997333526611328,60456339,0.0,0.0
2015-12-17,18.15914375532727,18.971855882468493,18.09662777764393,18.90933990478516,127131596,0.0,0.0
2015-12-18,18.86520647188502,18.971852307638702,18.68133520441739,18.802690505981445,72886973,0.0,0.0
2015-12-21,18.791660510670805,19.22559717975888,18.729144535318284,19.008628845214844,65025703,0.0,0.0
2015-12-22,19.04907557726916,19.25501102007852,18.86888096049683,18.93139839172364,47696874,0.0,0.0
2015-12-23,19.28811166623007,19.59333825783414,19.28811166623007,19.44991874694824,80850265,0.0,0.0
2015-12-24,19.563914999660305,19.563914999660305,19.166752119102227,19.36901092529297,40344790,0.0,0.0
2015-12-28,19.41314192060572,19.43888274727917,18.607784751004573,18.68868827819824,55814133,0.0,0.0
2015-12-29,18.8137225947773,18.91301370145547,18.633529423021688,18.776948928833008,39890593,0.0,0.0
2015-12-30,18.85785008452172,19.25501151623351,18.762237092723744,19.02701187133789,71506938,0.0,0.0
2015-12-31,19.1226287255546,19.18146659551822,18.89830566527039,19.10791778564453,46672813,0.0,0.0
2016-01-01,19.04907557726916,19.115269638321745,18.637203219231584,18.93139839172364,33079099,0.0,0.0
2016-01-04,18.754881424351712,19.35797974649576,18.61513857355025,18.89462280273437,73277332,0.0,0.0
2016-01-05,18.94243077379554,20.32882066622753,18.94243077379554,20.17436981201172,157534835,0.0,0.0
2016-01-06,20.064048052506013,20.196434713940423,19.563917392822763,19.766176223754883,78245389,0.0,0.0
2016-01-07,19.34327376650496,19.365337967836847,18.254755498435166,18.37978744506836,99751805,0.0,0.0
2016-01-08,18.53423593581238,18.85049531198926,18.31726765356076,18.651914596557617,66119688,0.0,0.0
2016-01-11,18.166495096685427,18.633528735244173,17.964236260409713,18.508495330810547,63872456,0.0,0.0
2016-01-12,18.611462581622327,18.77694774902135,17.883332262323513,18.07455825805664,56944928,0.0,0.0
2016-01-13,18.27681873838016,18.51952935752149,17.43101114670932,18.13707733154297,78536687,0.0,0.0
2016-01-14,17.283911463132377,17.83920333829948,17.02649140805384,17.55971908569336,93255592,0.0,0.0
2016-01-15,17.835523988503972,17.872299120896983,16.77642491222138,16.894102096557617,62888785,0.0,0.0
2016-01-18,16.90145924675951,17.945848917495393,16.563135666389417,17.35010528564453,88349924,0.0,0.0
2016-01-19,17.471461960716887,17.721527320642206,17.008106381324783,17.504560470581055,66168358,0.0,0.0
2016-01-20,17.122104614951965,17.21036287857327,16.658749099044854,17.06326675415039,57590017,0.0,0.0
2016-01-21,17.261843206878947,17.603844843200182,17.008101292282102,17.32803726196289,65551336,0.0,0.0
2016-01-22,17.52662418710486,18.44598058687732,17.478817683765076,18.22533416748047,68337468,0.0,0.0
2016-01-25,18.31359107551001,18.85785009763668,18.29888013856105,18.74752616882324,58531841,0.0,0.0
2016-01-27,18.754881885625405,19.11526964691319,18.63720322760816,18.946107864379883,65450038,0.0,0.0
2016-01-28,18.901982319187987,19.008628167257,18.56365867680428,18.69604682922364,63151806,0.0,0.0
2016-01-29,18.72914002985425,19.034366571594266,18.19959047351632,18.365074157714844,70827180,0.0,0.0
2016-02-01,18.30623861959581,18.75120811105621,18.129723536668887,18.33565902709961,46400199,0.0,0.0
2016-02-02,18.4055250450668,18.460686270506955,16.92352227282368,17.022811889648438,88046083,0.0,0.0
2016-02-03,16.761714924979618,17.203006192988198,16.287326627818047,16.47487449645996,81780438,0.0,0.0
2016-02-04,16.504295117039,16.813198272573832,16.10713223430131,16.618295669555664,122903030,0.0,0.0
2016-02-05,15.886490069701088,17.526623533761754,15.886490069701088,17.199331283569336,270834540,0.0,0.0
2016-02-08,17.54868699093961,17.942171822664157,17.066943892963003,17.21771812438965,108450127,0.0,0.0
2016-02-09,16.98236420392673,17.453074479619385,16.923524867308014,17.32068634033203,79380289,0.0,0.0
2016-02-10,17.272879846042773,17.48617152110501,16.702878465667382,17.33539581298828,79938449,0.0,0.0
2016-02-11,17.353782888521764,17.453073990202977,16.243199091448087,16.51165199279785,64568420,0.0,0.0
2016-02-12,16.62197593592957,16.86836169407433,15.529779706717088,15.996811866760254,98387640,0.0,0.0
2016-02-15,16.327779891575133,18.24004271976009,16.327779891575133,18.144428253173828,142771164,0.0,0.0
2016-02-16,18.357720588461174,18.504818187569114,17.883332230136077,18.008365631103516,96005869,0.0,0.0
2016-02-17,18.01939748019607,18.60043168717388,17.5045588142639,18.479076385498047,87069402,0.0,0.0
2016-02-18,18.754884009272303,18.86520647528899,17.887010802113856,18.449657440185547,99285873,0.0,0.0
2016-02-19,18.27681659838348,18.714429809760475,18.155461303022065,18.62617301940918,71064948,0.0,0.0
2016-02-22,18.651915827075225,18.93875482077991,18.51217296037812,18.773269653320312,50489660,0.0,0.0
2016-02-23,18.81372091903175,19.24030276808499,18.54159139802551,18.648237228393555,88716625,0.0,0.0
2016-02-24,18.431269634567425,18.662947399189225,18.16281673346722,18.2326889038086,49791545,0.0,0.0
2016-02-25,18.17385221002043,18.376111072788085,17.989980918164164,18.25107765197754,58653858,0.0,0.0
2016-02-26,18.350366859959674,18.51217393334941,17.883333208789963,18.27313995361328,56015868,0.0,0.0
2016-02-29,18.159140576181446,19.391078231911088,18.02675390970086,18.320947647094727,103390953,0.0,0.0
2016-03-01,18.387140085524184,18.98656034285533,18.13339666594777,18.905656814575195,74639996,0.0,0.0
2016-03-02,19.122625179990543,19.82133653561239,19.085850045662664,19.67791557312012,80249039,0.0,0.0
2016-03-03,20.07875890803368,21.25553536664301,20.01256483652428,21.11211585998535,184028578,0.0,0.0
2016-03-04,21.255537759084465,21.41734485324468,20.92456883670395,21.22244071960449,96250795,0.0,0.0
2016-03-08,21.167278230227208,21.8218613023434,21.108438888795657,21.46147346496582,97420395,0.0,0.0
2016-03-09,20.851016479149123,21.807147941035016,20.68921088491402,21.72624588012696,106623704,0.0,0.0
2016-03-10,21.792440860212025,22.15650680002429,21.571795906933666,21.821861267089844,89814620,0.0,0.0
2016-03-11,21.77037453245164,21.93218160100445,21.35482549793489,21.62695503234864,80123590,0.0,0.0
2016-03-14,21.76669855635112,22.082957991458457,21.715215421048427,21.821861267089844,46658402,0.0,0.0
2016-03-15,21.843923815187743,22.211666357773787,21.630632139242906,22.097665786743164,73242181,0.0,0.0
2016-03-16,22.06457093051323,22.26682830471681,21.63798756496792,22.027795791625977,73885811,0.0,0.0
2016-03-17,22.395538853640115,22.480120497062813,21.6894726620936,21.76302146911621,84026641,0.0,0.0
2016-03-18,22.04250241899017,22.266825436599422,21.84024359841981,22.22637367248535,76773451,0.0,0.0
2016-03-21,22.211665859140897,22.50218296188448,22.11237622887468,22.325666427612305,59320800,0.0,0.0
2016-03-22,22.2925710107602,22.932443125816253,22.163860967164407,22.78534698486328,69054434,0.0,0.0
2016-03-23,22.93244027738495,23.38108632278258,22.84050538476093,23.32960319519043,66941605,0.0,0.0
2016-03-28,23.41786268502339,23.41786268502339,21.873342272774863,22.002052307128903,95197157,0.0,0.0
2016-03-29,22.064569739034614,22.634571109235484,22.064569739034614,22.34773063659668,62316927,0.0,0.0
2016-03-30,22.759602783230257,23.95844484565061,22.454376218015256,23.85179901123047,130559679,0.0,0.0
2016-03-31,23.89592741415079,23.89592741415079,23.123667216796782,23.51347541809082,140121880,0.0,0.0
2016-04-01,23.362701419455416,23.524508487836755,23.046442015581068,23.37005615234375,58463365,0.0,0.0
2016-04-04,23.22663571780336,23.763540031561853,23.14573218686807,23.56128120422364,54242901,0.0,0.0
2016-04-05,23.31121947960357,23.491414136998458,22.6750239689491,22.969219207763672,60071721,0.0,0.0
2016-04-06,23.167794111230005,24.418119143110147,23.06114829047684,24.16437721252441,153148901,0.0,0.0
2016-04-07,24.26367141757425,24.473284996576595,23.689993388657573,23.80767059326172,90365517,0.0,0.0
2016-04-08,23.75986360543003,23.88857364350648,23.4656698637206,23.68999290466309,63826169,0.0,0.0
2016-04-11,23.682636989853407,24.51373504173304,23.539217492710584,24.35560607910156,94620376,0.0,0.0
2016-04-12,23.82237671075353,24.33721680119969,23.388441619648862,23.86650657653809,116614440,0.0,0.0
2016-04-13,24.08715409629032,24.727027648727265,23.976831628511857,24.48064041137696,107946042,0.0,0.0
2016-04-18,24.41076687086014,24.80425169147394,24.09818558139452,24.679218292236328,75498166,0.0,0.0
2016-04-20,24.855738072532603,26.425999364946545,24.837350503476703,26.289936065673828,192940999,0.0,0.0
2016-04-21,26.389224743011063,26.77535486622345,25.96999758381829,26.076644897460938,108641218,0.0,0.0
2016-04-22,26.330386408723868,26.75329166325016,25.91115925698295,26.01045036315918,126959229,0.0,0.0
2016-04-25,25.925867811048803,26.014127550601504,25.3411584477594,25.554447174072266,64651895,0.0,0.0
2016-04-26,25.532384202395555,26.52161122738057,25.52870609977496,26.37451362609864,87592957,0.0,0.0
2016-04-27,26.396578053536544,26.65399810744431,26.04722310747253,26.238449096679688,63265542,0.0,0.0
2016-04-28,26.25683980811715,26.6245823656141,25.458835778546025,25.56548309326172,105791816,0.0,0.0
2016-04-29,25.57283208272085,26.02883430916602,25.205089586648626,25.822898864746094,81917191,0.0,0.0
2016-05-02,25.66844816276238,25.81554576786637,25.33012455447461,25.51767539978028,43887322,0.0,0.0
2016-05-03,25.65005845095215,26.1575452934022,25.521348425344662,25.66109275817871,66909161,0.0,0.0
2016-05-04,25.447803298274795,25.53973819740612,24.07979939529384,24.17909049987793,83523154,0.0,0.0
2016-05-05,24.19747830082434,24.62405871055029,23.84076711937978,24.403413772583008,87494787,0.0,0.0
2016-05-06,24.27102424040821,24.381346696374266,23.91063647114525,24.219539642333984,56288545,0.0,0.0
2016-05-09,24.27102421576124,24.6350886145633,24.065087296092344,24.175411224365234,48894886,0.0,0.0
2016-05-10,24.33721900676283,24.80425264384504,23.914315239464443,24.127605438232425,112833794,0.0,0.0
2016-05-11,23.5281849026916,24.41812229822338,23.47302367032455,24.25631523132324,59698606,0.0,0.0
2016-05-12,24.362961529753207,24.432833701511697,24.02096129359785,24.315155029296875,49401206,0.0,0.0
2016-05-13,24.05037998858919,24.22321989251923,23.623798118954305,23.730443954467773,58804886,0.0,0.0
2016-05-16,23.759863145958,24.06876782033543,23.49141171153902,24.006250381469727,41258064,0.0,0.0
2016-05-17,24.18276664008619,24.355606543923905,23.859153975902817,24.061412811279297,51218361,0.0,0.0
2016-05-18,23.95476558315337,24.285734433398744,23.76721622444993,24.201152801513672,39460317,0.0,0.0
2016-05-19,24.013607753851964,24.81528546579316,23.903283809116296,23.99522018432617,68337111,0.0,0.0
2016-05-20,23.99154065306124,24.057734721477807,23.616443386065686,23.730443954467773,48398390,0.0,0.0
2016-05-23,23.8812201855448,23.958447095965663,22.98392797386349,23.061153411865234,67145522,0.0,0.0
2016-05-24,23.053797473133447,23.42154001878561,22.89199039966593,23.366378784179688,52720592,0.0,0.0
2016-05-25,23.53553774066241,24.01360417005261,23.39947298579989,23.87386131286621,57979149,0.0,0.0
2016-05-26,23.53553964171447,24.22321967622128,23.53553964171447,23.9179916381836,135319934,0.0,0.0
2016-05-27,23.97683473296226,24.41812613363226,23.87018888167807,24.24160957336425,46229763,0.0,0.0
2016-05-30,24.421798649977287,24.609346532095635,23.642183775072347,23.70837783813477,69464096,0.0,0.0
2016-05-31,23.866507779794382,24.82263921419612,23.55392649089564,24.590961456298828,105401750,0.0,0.0
2016-06-01,24.704961514006104,24.97709104804723,24.226896514317364,24.429155349731445,68046412,0.0,0.0
2016-06-02,24.418121624820973,25.1462534057912,24.296766327992604,25.0543155670166,58494475,0.0,0.0
2016-06-03,25.30070761820414,25.61696852481849,24.74173903058657,24.89986801147461,92705451,0.0,0.0
2016-06-06,24.63876894635834,25.057994611021595,24.42915537781721,24.84838104248047,52163250,0.0,0.0
2016-06-07,24.973410780647104,25.28967162942841,24.78954100201488,25.197736740112305,40920227,0.0,0.0
2016-06-08,25.24554658791871,25.480900995958763,24.896188661423505,25.11683654785156,46882315,0.0,0.0
2016-06-09,25.00650998506295,25.49928739546962,25.00650998506295,25.157285690307617,62303786,0.0,0.0
2016-06-10,25.153607353230143,25.33748009096517,24.5284447566718,24.59463882446289,57795887,0.0,0.0
2016-06-13,24.145992256229007,24.26734755383909,23.60908793712978,23.763540267944336,69029422,0.0,0.0
2016-06-14,23.903281427450658,24.08347605704346,23.631151904227234,23.89960479736328,42074229,0.0,0.0
2016-06-15,23.98418687169504,24.38134982553205,23.815025063707665,24.28941345214844,43392725,0.0,0.0
2016-06-16,24.23424958937192,24.528443301945828,23.837088151018072,24.30779838562012,68129058,0.0,0.0
2016-06-17,24.49167231258049,24.528445978507914,23.81502508016346,23.93638038635254,59857895,0.0,0.0
2016-06-20,23.85915579489773,24.782191775116058,23.74147711493301,24.7307071685791,65083484,0.0,0.0
2016-06-21,24.71231822256074,24.83735015658891,24.47328424542961,24.568897247314453,36641311,0.0,0.0
2016-06-22,24.56521821088496,24.56521821088496,24.05405474423856,24.451217651367188,48566317,0.0,0.0
2016-06-23,24.38134598803192,24.708636716512625,24.09450702188604,24.56154060363769,49168823,0.0,0.0
2016-06-24,22.58676123060464,23.27076311160419,21.79243689304935,22.994956970214844,151255965,0.0,0.0
2016-06-27,22.78166699945982,22.98760246322871,22.616183302404707,22.836828231811523,69054539,0.0,0.0
2016-06-28,22.9067013067894,23.123669628510648,22.579410508916773,22.91037940979004,83192832,0.0,0.0
2016-06-29,23.094247803326702,23.31489420042887,22.99128007364661,23.064828872680664,58946111,0.0,0.0
2016-06-30,23.219279997889767,23.848120690819368,23.18250633415952,23.678958892822266,67093399,0.0,0.0
2016-07-01,24.01360561125308,24.3372182660022,24.00624940616384,24.131282806396484,52420058,0.0,0.0
2016-07-04,24.175411029127595,24.557862991622983,24.120249801646057,24.36295890808105,33931685,0.0,0.0
2016-07-05,24.454898135925763,24.815284471745205,24.289412961660787,24.53947830200196,41390136,0.0,0.0
2016-07-07,24.579930362767048,24.804253403960008,23.263411048087367,23.366378784179688,106291493,0.0,0.0
2016-07-08,23.164117347653733,23.491409560696944,22.954503796179345,23.414182662963867,81496592,0.0,0.0
2016-07-11,23.90328120410122,24.24896099486945,23.509796388130145,24.05037879943848,80740665,0.0,0.0
2016-07-12,24.26734942388581,25.289675012206,24.197478721969315,25.17567443847656,103770397,0.0,0.0
2016-07-13,25.35219208561742,26.3781943490525,25.322773151406235,26.312000274658203,140078815,0.0,0.0
2016-07-14,26.38922545526907,26.576776312499387,25.98838585467301,26.426000595092773,83662941,0.0,0.0
2016-07-15,26.42599864585401,27.5365824610021,26.238450747295868,27.42625999450684,140974624,0.0,0.0
2016-07-18,27.466710073167675,27.90432477786197,26.73490310841534,26.89303207397461,80792694,0.0,0.0
2016-07-19,27.06219049816186,27.334322957684243,26.650319596162948,27.231353759765625,86551179,0.0,0.0
2016-07-20,27.374774225419166,27.43361208642015,26.94819384348624,27.098966598510746,62002622,0.0,0.0
2016-07-21,27.21296935701512,27.21296935701512,26.55838779366752,26.64664459228516,56084323,0.0,0.0
2016-07-22,26.646643362175524,27.132064566678046,26.216384862891104,26.87832260131836,77386653,0.0,0.0
2016-07-25,26.84522463174488,27.05116009000833,26.63561107096077,26.745933532714844,59580315,0.0,0.0
2016-07-26,26.764319928066143,27.5807084651546,26.70180396730528,27.051158905029297,81856440,0.0,0.0
2016-07-27,27.132061660597447,27.24974031888885,26.04354364212435,26.70180320739746,108728903,0.0,0.0
2016-07-28,26.923663692563103,27.013912107152844,26.22049029911621,26.31073570251465,110489179,0.762189,0.0
2016-07-29,26.40098300110021,26.99886705411761,26.40098300110021,26.701807022094727,87634154,0.0,0.0
2016-08-01,26.78452726608264,27.57043000231622,26.641637228217817,27.438819885253903,105824994,0.0,0.0
2016-08-02,27.55915014826781,27.878776044484063,27.081593298414585,27.21320343017578,85102300,0.0,0.0
2016-08-03,27.42377832242692,27.55914640234849,26.69052025302903,26.927419662475582,60318473,0.0,0.0
2016-08-04,27.10415719501384,28.19464204612672,26.878540677952984,28.111915588378903,101175577,0.0,0.0
2016-08-05,28.4277793697762,28.80380788674029,28.31496810461494,28.706037521362305,95702102,0.0,0.0
2016-08-08,28.758684365277134,28.91661834180996,28.296171392151063,28.544347763061523,69929209,0.0,0.0
2016-08-09,28.502984494980986,28.76244378593239,28.096871158335784,28.22848129272461,58972708,0.0,0.0
2016-08-10,28.420257065989325,28.53306531857693,27.687001918574303,27.84869384765625,48219085,0.0,0.0
2016-08-11,27.848698401485898,28.09687479104587,27.186886666148364,27.70204734802246,46387719,0.0,0.0
2016-08-12,27.82613060864025,28.454099450196235,27.77724693282055,28.18335723876953,46298408,0.0,0.0
2016-08-16,28.202162992911617,28.653399070259645,28.05551194529159,28.51426696777344,64069405,0.0,0.0
2016-08-17,28.5744292675828,29.55210588488862,28.5744292675828,29.469379425048828,98171211,0.0,0.0
2016-08-18,29.51826418831936,29.62355350877516,28.96174180577632,29.119672775268555,62140971,0.0,0.0
2016-08-19,29.266318138902733,29.67995037296172,28.84140598383923,29.4919376373291,93910673,0.0,0.0
2016-08-22,29.44305859783524,29.44305859783524,28.91661803731864,29.191118240356445,58394206,0.0,0.0
2016-08-23,29.176075486523747,29.405452972683715,28.43905935084896,28.965499877929688,70542421,0.0,0.0
2016-08-24,28.999340769782908,29.127192939955656,28.4841831559596,28.57442855834961,44732907,0.0,0.0
2016-08-25,28.70604262459957,28.75116834316279,27.863740042230813,27.99911117553711,50105042,0.0,0.0
2016-08-26,28.20216316048047,28.27360970122941,27.623077911693432,27.784772872924805,45256882,0.0,0.0
2016-08-29,27.74340945647048,28.2360072864186,27.656922010054345,28.108158111572266,39026944,0.0,0.0
2016-08-30,28.22848068865983,28.540587640117405,28.202159866821795,28.40897750854492,39931664,0.0,0.0
2016-08-31,28.42777856002272,28.679715882609543,27.73588514493592,27.83365249633789,47551031,0.0,0.0
2016-09-01,27.923895932881244,28.40521371203232,27.78852483699644,28.172075271606445,46743337,0.0,0.0
2016-09-02,28.27361034831928,28.29241222848308,27.85621704001935,28.14200019836425,29644047,0.0,0.0
2016-09-06,28.202161225950487,29.085828434468542,28.15703852440022,29.01062393188477,61176475,0.0,0.0
2016-09-07,29.1121462210006,29.64234462925308,29.07454247192487,29.32648277282715,73105470,0.0,0.0
2016-09-08,29.34904952182311,30.7290755191268,29.34904952182311,30.307924270629883,117920771,0.0,0.0
2016-09-09,30.45081119856048,30.60122320358545,29.574666011915934,29.67619132995605,62586561,0.0,0.0
2016-09-12,28.954218445191085,29.0219040034596,27.871255535277463,28.074312210083008,70506000,0.0,0.0
2016-09-14,27.82613039665702,28.427778412492447,27.31097282124741,28.11943244934082,116562841,0.0,0.0
2016-09-15,28.126952573172066,28.209679019403392,27.356093737867266,27.555389404296875,51168809,0.0,0.0
2016-09-16,27.78852965326457,27.9690234753303,26.89358249898472,26.98758888244629,63771558,0.0,0.0
2016-09-19,27.07407390465848,27.371136940627537,26.72060523693192,27.198162078857425,53756838,0.0,0.0
2016-09-20,27.397458550797385,27.826131728683684,27.017669050698427,27.49522590637207,59804669,0.0,0.0
2016-09-21,27.472665707018475,28.01414412228901,27.472665707018475,27.81109046936035,72097227,0.0,0.0
2016-09-22,28.405216908028027,28.56314786353591,28.03670733025472,28.371374130249023,70002702,0.0,0.0
2016-09-23,28.378892766506013,28.45786125459369,27.901335916180862,27.976543426513672,46832154,0.0,0.0
2016-09-26,27.92766321731404,28.31873268379569,27.70580464771139,27.80733299255371,45675140,0.0,0.0
2016-09-27,28.021670488671617,28.17208252156361,27.57043740118727,27.67196273803711,46224494,0.0,0.0
2016-09-28,27.69452213911003,28.743642248834853,27.69452213911003,28.60451316833496,66534315,0.0,0.0
2016-09-29,28.83013036387503,28.86773110989652,27.450104392792827,27.73588752746582,140239027,0.0,0.0
2016-09-30,27.6644398409072,28.38641508670715,27.32225409583198,28.1457576751709,57793064,0.0,0.0
2016-10-03,28.34505117571585,28.93917728297609,28.299928474341872,28.792526245117188,47030940,0.0,0.0
2016-10-04,29.02942999639048,29.555870623963884,28.75868772566508,29.41673851013184,89462624,0.0,0.0
2016-10-05,29.72131655250633,29.819083902492626,29.25503964568494,29.382888793945312,54105738,0.0,0.0
2016-10-06,29.54082445652476,29.770201945591225,29.07078654499462,29.318965911865234,81139232,0.0,0.0
2016-10-07,29.54834140486562,30.653867053300697,29.34528475172724,30.574901580810547,121863519,0.0,0.0
2016-10-10,30.82684607564469,31.639069866142577,30.759160508837223,31.466094970703125,122199278,0.0,0.0
2016-10-13,31.135180974252783,31.616498762039623,30.744111589071995,31.1201400756836,116570010,0.0,0.0
2016-10-14,31.285596837546933,31.39840509635266,30.79676004565836,31.0073356628418,55370915,0.0,0.0
2016-10-17,30.99981674959665,31.270555968766143,30.65387001701972,30.89452743530273,70459502,0.0,0.0
2016-10-18,31.16526621867175,32.07525414520019,30.99229136591929,31.95868492126465,79611549,0.0,0.0
