Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-05-30,1310.043607164739,1366.0391926598518,1309.5093436237462,1358.900146484375,338648,0.0,0.0
2016-05-31,1364.679085960737,1364.679085960737,1307.6151028289266,1329.809326171875,519143,0.0,0.0
2016-06-01,1336.5116263243176,1377.306312592938,1329.8096184381868,1372.8868408203125,281108,0.0,0.0
2016-06-02,1369.5359133135296,1373.4211215782489,1351.2268930794696,1361.1827392578125,149565,0.0,0.0
2016-06-03,1362.9795280984154,1368.5159020577428,1321.0678231895863,1327.2841796875,223031,0.0,0.0
2016-06-06,1325.8272378564814,1325.8272378564814,1304.1671557012742,1315.1915283203125,112677,0.0,0.0
2016-06-07,1316.114043869699,1323.593020898788,1303.924157881547,1310.9176025390625,156744,0.0,0.0
2016-06-08,1314.1715997435876,1338.9398006256731,1309.3150897667083,1321.747802734375,270174,0.0,0.0
2016-06-09,1327.7696906778565,1354.3833863185482,1313.8315321957973,1348.7012939453125,216724,0.0,0.0
2016-06-10,1349.041488023919,1349.041488023919,1301.9818309193106,1316.40576171875,301458,0.0,0.0
2016-06-13,1312.4716357996406,1314.6084524606806,1275.4164461985151,1280.855712890625,219740,0.0,0.0
2016-06-14,1282.1184121669216,1289.8888267861153,1271.7740239916968,1287.65478515625,164119,0.0,0.0
2016-06-15,1293.7742106739684,1298.9221584886386,1277.2620773545557,1284.401123046875,239179,0.0,0.0
2016-06-16,1282.1185080946268,1288.5290769216747,1265.6549883152622,1270.0743408203125,263697,0.0,0.0
2016-06-17,1281.1473360777434,1282.3128510491392,1252.9795781200069,1257.7874755859375,335605,0.0,0.0
2016-06-20,1243.2665584351564,1267.549108404593,1243.2665584351564,1262.7412109375,120646,0.0,0.0
2016-06-21,1271.43430409367,1280.0303029862234,1265.6064921574118,1269.6859130859375,114652,0.0,0.0
2016-06-22,1274.1537734752137,1274.1537734752137,1254.1934736697317,1268.860107421875,101446,0.0,0.0
2016-06-23,1267.5491107958364,1270.3659103110328,1255.9420993154044,1265.70361328125,119245,0.0,0.0
2016-06-24,1251.9109969653482,1272.3568300743984,1231.465045289176,1268.56884765625,139827,0.0,0.0
2016-06-27,1254.2422272296749,1275.3680441666463,1254.2422272296749,1265.460693359375,174336,0.0,0.0
2016-06-28,1266.8691587570297,1287.8977507547384,1265.849244300432,1281.29296875,231423,0.0,0.0
2016-06-29,1286.9754186547048,1287.7038953067731,1272.600098627017,1277.9422607421875,129610,0.0,0.0
2016-06-30,1278.2335758593454,1286.8781883456843,1269.7346824028336,1277.7479248046875,239072,0.0,0.0
2016-07-01,1278.2334043899416,1300.573349907395,1276.8250639472176,1291.6859130859375,194781,0.0,0.0
2016-07-04,1296.68802571554,1309.3149503105228,1291.8801287773776,1304.944091796875,113802,0.0,0.0
2016-07-05,1304.4098505442214,1311.25757642574,1292.3658017329758,1306.6925048828125,99081,0.0,0.0
2016-07-07,1274.4453721694315,1325.2445158577575,1274.4453721694315,1318.2996826171875,142705,0.0,0.0
2016-07-08,1327.770054339198,1349.3815274255528,1324.1762837696788,1330.878173828125,232027,0.0,0.0
2016-07-11,1335.5402849523362,1340.4454076075633,1317.9597420056648,1322.86474609375,143710,0.0,0.0
2016-07-12,1324.2733043122448,1342.339499624147,1319.5139003179477,1339.1341552734375,135544,0.0,0.0
2016-07-13,1342.339365222066,1355.937593234446,1335.5402512158762,1351.032470703125,188248,0.0,0.0
2016-07-14,1350.1096424323089,1350.1096424323089,1328.7410006096393,1331.460693359375,120880,0.0,0.0
2016-07-15,1337.1915900507122,1344.1850365014127,1329.2755725739044,1339.8626708984375,158804,0.0,0.0
2016-07-18,1336.5114915707204,1343.310605263304,1320.096464799485,1322.621826171875,90889,0.0,0.0
2016-07-19,1328.741150789776,1328.741150789776,1293.2886273951658,1302.904541015625,252487,0.0,0.0
2016-07-20,1303.4869282368063,1304.6039489453635,1288.9660147268828,1295.1822509765625,218106,0.0,0.0
2016-07-21,1295.4253473282083,1311.2576163450042,1289.888973708271,1294.7454833984375,236119,0.0,0.0
2016-07-22,1301.690573698673,1305.381450653701,1291.4432887966448,1295.9112548828125,76202,0.0,0.0
2016-07-25,1296.6882226933585,1316.0171569922538,1283.1871006312874,1314.123046875,125998,0.0,0.0
2016-07-26,1314.171409961658,1322.378863210476,1308.586424294785,1316.114013671875,80600,0.0,0.0
2016-07-27,1316.1140982803206,1333.1118818374466,1302.5158714346198,1318.15380859375,179374,0.0,0.0
2016-07-28,1318.1537935796537,1323.690285586904,1302.5158565986435,1309.266357421875,374325,0.0,0.0
2016-07-29,1309.9946633317722,1325.8269297734946,1303.6327078126867,1322.81591796875,107074,0.0,0.0
2016-08-01,1324.3700509689777,1339.4252293995014,1323.8844000518638,1334.18017578125,126523,0.0,0.0
2016-08-02,1335.4430822207455,1349.0413095966294,1317.085451549876,1322.4276123046875,147724,0.0,0.0
2016-08-03,1320.970718608154,1328.741134599967,1298.1937341590087,1301.7388916015625,82995,0.0,0.0
2016-08-04,1302.5161290960275,1325.8759922609638,1298.6309206572623,1319.513916015625,151809,0.0,0.0
2016-08-05,1328.741115239504,1328.741115239504,1303.972914626487,1323.350341796875,133991,0.0,0.0
2016-08-08,1323.3501695305845,1369.5356203236672,1320.9705274043883,1365.01904296875,221666,0.0,0.0
2016-08-09,1366.5246957748573,1401.5886713943034,1344.2818580801911,1362.105224609375,268271,0.0,0.0
2016-08-10,1366.1363280360886,1370.215749203437,1334.1804670013746,1340.8338623046875,122331,0.0,0.0
2016-08-11,1343.310513002543,1352.0522300068978,1326.7012744076935,1342.9705810546875,131800,0.0,0.0
2016-08-12,1344.5733567266684,1382.1626953215605,1339.6196218545913,1375.0721435546875,316873,0.0,0.0
2016-08-16,1383.7167756758236,1391.8271234876668,1359.822770704023,1371.672607421875,221890,0.0,0.0
2016-08-17,1374.295231312025,1382.0170348289876,1363.1252582486395,1372.0126953125,141459,0.0,0.0
2016-08-18,1372.4497073800846,1376.7719537945895,1355.1604845877907,1359.5799560546875,109024,0.0,0.0
2016-08-19,1354.9661303846103,1365.3590131334704,1347.2443278210962,1352.8778076171875,82979,0.0,0.0
2016-08-22,1356.4717526125742,1364.4849935046168,1330.6836390422395,1334.3746337890625,156224,0.0,0.0
2016-08-23,1335.540348434594,1335.540348434594,1309.412298995426,1315.0458984375,172803,0.0,0.0
2016-08-24,1306.4014206343827,1325.82746406389,1306.4014206343827,1318.979736328125,165437,0.0,0.0
2016-08-25,1318.979495975242,1325.6815034505717,1309.3150885570362,1316.599853515625,165854,0.0,0.0
2016-08-26,1316.5997520311344,1324.273060909478,1305.3811674327892,1313.2001953125,100278,0.0,0.0
2016-08-29,1309.218187644217,1318.0084009342029,1289.986357706909,1302.8076171875,116272,0.0,0.0
2016-08-30,1300.7675840280249,1310.772042001464,1298.3393290409897,1303.7301025390625,140266,0.0,0.0
2016-08-31,1311.257718972871,1329.7124572398968,1307.3238983890965,1311.2091064453125,374014,0.0,0.0
2016-09-01,1313.2005521641636,1333.5978980187845,1307.129913516955,1317.765625,409739,0.0,0.0
2016-09-02,1319.0282307750251,1338.4542724653788,1308.3439078453305,1334.8118896484375,212780,0.0,0.0
2016-09-06,1335.2490017515113,1367.5934103754637,1332.6265334056366,1364.5823974609375,244571,0.0,0.0
2016-09-07,1369.535530773334,1374.3434272311183,1332.6260625680952,1337.23974609375,257776,0.0,0.0
2016-09-08,1337.2401242767537,1345.7390173854674,1319.0282104723672,1325.1474609375,202360,0.0,0.0
2016-09-09,1324.0301860423149,1326.5555472256767,1309.412045270602,1314.2685546875,129028,0.0,0.0
2016-09-12,1306.4011495872974,1311.160552953496,1269.5887812126373,1275.2708740234375,206870,0.0,0.0
2016-09-14,1267.549012008437,1276.2907293326332,1249.77413935572,1257.350341796875,212815,0.0,0.0
2016-09-15,1261.2354911814723,1262.6438314806244,1236.4672932414437,1242.197998046875,278462,0.0,0.0
2016-09-16,1247.6374475719465,1281.9729503448305,1236.7102998217051,1268.0347900390625,339922,0.0,0.0
2016-09-19,1264.6350810691454,1275.8050529833506,1252.9794582021486,1262.935302734375,139657,0.0,0.0
2016-09-20,1258.8071744431704,1273.3767019251516,1252.9793634503778,1260.118408203125,163986,0.0,0.0
2016-09-21,1262.4985175490144,1280.079061853134,1261.3328838882233,1274.20263671875,250010,0.0,0.0
2016-09-22,1280.8559203014645,1306.4012107337462,1280.8559203014645,1303.4873046875,341784,0.0,0.0
2016-09-23,1306.158322939393,1308.9751223631931,1286.0038070806888,1300.816162109375,239458,0.0,0.0
2016-09-26,1302.5157289422657,1304.361226097143,1288.9175035841806,1298.5819091796875,158922,0.0,0.0
2016-09-27,1312.2289295992712,1322.4276000365712,1297.5136813977404,1318.88232421875,151778,0.0,0.0
2016-09-28,1322.476318717196,1331.4122499146065,1308.3438268356556,1320.0965576171875,210283,0.0,0.0
2016-09-29,1316.2115152569677,1327.6729280146922,1289.4522122561398,1297.65966796875,290220,0.0,0.0
2016-09-30,1282.2158061588138,1292.8030221649533,1252.9796383116377,1275.7081298828125,259945,0.0,0.0
2016-10-03,1294.842704413535,1311.2577323317084,1274.0083234266767,1304.4586181640625,145959,0.0,0.0
2016-10-04,1305.4298698129562,1324.3216460229037,1296.833870946142,1318.2025146484375,120626,0.0,0.0
2016-10-05,1322.8161371212664,1324.370196513393,1286.48942081554,1305.235595703125,250901,0.0,0.0
2016-10-06,1306.4011431036813,1309.752087456536,1294.2598685395208,1300.4276123046875,110326,0.0,0.0
2016-10-07,1301.5446871615163,1301.5446871615163,1277.262137027906,1281.7301025390625,180271,0.0,0.0
2016-10-10,1282.070282063516,1311.257960386389,1281.9731755576606,1305.478759765625,67070,0.0,0.0
2016-10-13,1308.7807216215567,1311.3062014613636,1290.860248666247,1307.8580322265625,228691,0.0,0.0
2016-10-14,1309.2663025056077,1318.0566318174588,1282.7012201908765,1289.3546142578125,222752,0.0,0.0
2016-10-17,1296.0083777153334,1312.7147256125866,1284.7411790383792,1310.3350830078125,158014,0.0,0.0
2016-10-18,1310.2864964452442,1342.8251158899557,1299.6021736425032,1338.5999755859375,191501,0.0,0.0
2016-10-19,1350.1095735783038,1353.4120235868115,1320.9705180334483,1326.021240234375,147752,0.0,0.0
2016-10-20,1330.4893447346744,1336.4142624094657,1311.3061328629929,1314.89990234375,99224,0.0,0.0
2016-10-21,1315.142796025291,1338.4540420405106,1315.142796025291,1330.829345703125,113541,0.0,0.0
2016-10-24,1330.683731177099,1333.1119861609989,1281.681593028856,1285.5181884765625,327825,0.0,0.0
