Date,Close,High,Low,Open,Volume
2015-05-25,247.4803924560547,253.40779434876245,246.14338328319485,249.7533243708292,20356833
2015-05-26,247.03468322753903,250.28806625426665,246.0096484659012,248.6836663840088,9675703
2015-05-27,250.2435302734375,251.0011741847384,244.40526823047963,246.90100760727404,12176680
2015-05-28,250.55941772460935,252.54510259130436,249.2055304107641,252.54510259130436,13024987
2015-05-29,251.05581665039065,254.21488685552384,250.10810660681315,251.5071123939811,14809918
2015-06-01,251.1009521484375,254.53078863693057,250.5142456706198,251.50710177357465,11567692
2015-06-02,240.31500244140625,252.22922203111256,239.5026755477691,251.6425154821833,21653784
2015-06-03,232.3270721435547,241.26272346736263,230.2059901487391,240.99195700554495,25967877
2015-06-04,232.50759887695312,235.93743589780263,229.0326157497,234.58354851406057,20210546
2015-06-05,232.68809509277344,236.4789906943874,230.7024101711398,231.96603285670824,13539638
2015-06-08,230.11572265625,233.54557344588827,227.94950835355985,233.54557344588827,17384700
2015-06-09,232.50759887695312,233.1393964624205,229.25826364699032,230.1608552361517,15275972
2015-06-10,235.21536254882807,236.97539953772247,233.3199147920197,233.77121056531175,10910978
2015-06-11,229.25823974609372,237.3364446448734,228.0397357187769,236.70461958036648,20857622
2015-06-12,229.21311950683597,230.61213915246697,227.27255319907465,229.30338417008463,11440479
2015-06-15,225.87353515625,230.7024054527878,224.6099124965253,230.16084501436063,13545280
2015-06-16,229.79981994628903,230.83779474603824,224.7453016295739,225.8735410955858,9896598
2015-06-17,230.2511444091797,231.87579842461489,228.80699220384165,231.06347141689727,11241061
2015-06-18,232.9589080810547,235.3056518569388,230.34138405834463,231.4696373821953,11598549
2015-06-19,234.8092193603516,237.4718758265752,233.0040360055998,234.5835714410076,12216399
2015-06-22,240.08935546875,241.3529781464459,235.3958683288411,235.48613299401404,11051382
2015-06-23,241.66888427734372,244.78283610112135,240.31499697046783,243.15815480592565,16180083
2015-06-24,236.7949066162109,241.8042788692407,235.12510668356464,241.6237770801143,8361760
2015-06-25,239.0062255859375,240.0893464374529,233.8163243001655,235.80203667964125,16506503
2015-06-26,239.36729431152344,240.90168344671645,235.62151727684736,238.37443807998167,14588452
2015-06-29,234.3578643798828,235.3958390379428,230.1608196482198,233.54553758422304,15040805
2015-06-30,237.15591430664065,237.6974747103278,232.5075736360626,233.99684408752267,14181965
2015-07-01,241.66888427734372,243.24841946869893,236.97539726221092,237.4718391350101,12072024
2015-07-02,241.75917053222656,244.82797652624632,240.17963519979915,241.80428909518892,8741783
2015-07-03,243.15814208984372,243.69970249325448,240.81139870500152,241.30784055183895,7238541
2015-07-06,244.42181396484372,245.0536391537389,236.47901826254,237.5621392878141,9458200
2015-07-07,246.31727600097656,247.89681151817123,243.69976551003663,244.0607966906984,12523410
2015-07-08,241.30784606933597,244.6022995767948,239.7283109244673,243.60944340532453,12669850
2015-07-09,241.66888427734372,244.8730732189869,240.9919406239058,240.9919406239058,6469504
2015-07-10,244.19613647460935,244.60231369612725,240.3150037697191,243.9253700235365,8788162
2015-07-13,247.03933715820312,247.62601620161843,241.80428924063443,245.5049203878152,8423083
2015-07-14,242.0750732421875,246.949062274633,241.12733555440892,246.949062274633,10337307
2015-07-15,241.93966674804688,245.23414811561395,241.1273398190903,242.5714918844073,7483918
2015-07-16,245.6854248046875,246.181839126852,241.98479403293757,243.4740645443385,8354120
2015-07-17,244.69256591796875,247.31007580989493,244.1510054984547,245.86592387282656,5571891
2015-07-20,241.39813232421875,245.5049130502948,240.22474672754743,245.5049130502948,6418930
2015-07-21,238.5549468994141,243.5192006585725,237.83288464331844,240.99195521732835,5638653
2015-07-22,242.39096069335935,243.15816905452755,236.38873212347212,238.0134135138711,11322177
2015-07-23,243.7448272705078,245.5048917402852,241.2175820499677,242.3458214421565,6376216
2015-07-24,237.6072235107422,244.01562897006096,236.5692487460776,242.52635843424588,7796401
2015-07-27,233.27479553222656,237.74260714745864,232.91373687875057,237.56210536562855,6788558
2015-07-28,233.9517517089844,238.1939156652478,233.1845433466561,234.89946186280136,10788886
2015-07-29,228.897216796875,235.3056221486958,227.7238450570757,234.67379706172048,9997136
2015-07-30,231.78549194335935,234.22250007189692,228.8972155985116,228.8972155985116,10536937
2015-07-31,243.7448272705078,247.0844268893495,232.4624333486197,232.8686105477705,20534806
2015-08-03,253.67337036132807,255.43343508393448,243.609479046332,243.6997437196548,21901780
2015-08-04,260.4879455566406,261.70644974567927,249.4763168374242,254.9821311970324,28858887
2015-08-05,257.5996398925781,263.3762206855232,256.56166505043257,260.93923986634366,10169558
2015-08-06,260.89410400390625,262.4736393828658,254.53084392377625,257.78017935518966,15372143
2015-08-07,253.8990020751953,260.397672511114,252.9061733667129,260.397672511114,13845614
2015-08-10,255.2077789306641,258.14120167699355,252.81591666186972,254.57595378272137,14694901
2015-08-11,242.6166076660156,261.2551459810508,241.44324962040355,257.96066465123755,39233644
2015-08-12,231.37936401367188,241.39813636252924,230.2059921698261,241.39813636252924,29724325
2015-08-13,234.0419921875,237.24620891259244,233.0040173506035,234.44816942776416,16360033
2015-08-14,242.34585571289065,243.15818268115837,233.9968830300443,236.3887453707424,14852873
2015-08-17,252.5,254.44056643024956,244.4217941652354,245.50491510277035,27500063
2015-08-18,257.0580749511719,259.9463790699125,248.70910270673892,253.4477085752009,27728824
2015-08-19,250.92044067382807,258.09605422185183,248.70908044848804,256.24572509281643,15452575
2015-08-20,244.19613647460935,254.2149083379343,241.89453900576424,250.60454208411693,14577599
2015-08-21,241.44325256347656,242.70687529221,231.24397851988044,236.0277029732677,19030056
2015-08-24,221.4959716796875,232.59786481388923,218.7881968974299,229.8900762591769,29561705
2015-08-25,228.6715850830078,229.98034013543355,216.6219818344828,225.64789774425296,23492839
2015-08-26,221.7667388916016,228.62644011287577,221.13492756732856,227.90436412551207,16325529
2015-08-27,225.1514587402344,227.45306994055215,223.93296841473955,226.6858616162949,21076926
2015-08-28,224.70016479492188,230.9731733457872,223.3462774628306,229.70955067815035,16644381
2015-08-31,223.25604248046875,226.86640895666017,221.13494666672423,224.74531314291565,21645114
2015-09-01,215.80967712402344,220.9995793063174,214.54604050312167,220.9995793063174,19689080
2015-09-02,208.0924835205078,219.32974550484556,207.6863200796193,219.01383295501333,23655457
2015-09-03,209.6269073486328,212.47006549152664,208.4986678042376,209.98793849385717,14680299
2015-09-04,203.21849060058597,209.3109838217256,202.18051578300327,209.3109838217256,20466346
2015-09-07,199.5629730224609,205.33955273322792,198.70550013594269,204.97852166597465,15424783
2015-09-08,206.10679626464844,207.82171478647788,199.60812576150488,201.2779257215399,16189253
2015-09-09,209.0853271484375,211.65771857614843,206.7837297128009,211.1612904689204,18237115
2015-09-10,205.29444885253903,207.41554454079764,202.27077537108508,205.20419795944667,14195882
2015-09-11,207.68630981445312,210.5745998621246,205.7908621540529,208.40837199703105,13650937
2015-09-14,212.3346710205078,213.0116147113277,207.5960651847685,208.99508490028725,10671222
2015-09-15,210.2135772705078,215.22296338449283,209.9879293714315,212.2895406965008,13193410
2015-09-16,213.7336883544922,214.59114759881885,212.1090207601364,213.3726434599384,11272509
2015-09-18,218.4271697998047,222.44369971312,216.1706907729472,216.62198657831868,16049395
2015-09-21,221.36058044433597,222.03752411541956,214.1398479527776,216.21581129859143,9602436
2015-09-22,214.7716522216797,224.2488633048896,213.23724937222215,223.7975675390224,13667322
2015-09-23,216.48660278320312,218.33690456245472,210.84540523071664,212.10902797349164,13614082
2015-09-24,215.76451110839844,217.9307253026144,214.86191956539943,216.12554221661645,9299508
2015-09-28,216.1255340576172,219.9164156406118,215.40345809598645,217.52455365094173,8588230
2015-09-29,218.3368988037109,221.4959693497813,209.58176318766397,213.0116139636027,24488685
2015-09-30,214.04959106445312,221.4959717169129,212.74083600729963,220.99955735804608,17011911
2015-10-01,212.2444000244141,218.33689306013773,211.5674563537781,217.705081722035,11590498
2015-10-05,216.6219787597656,217.8404828992711,214.13985191981,214.90706027023265,18307463
2015-10-06,216.7122344970703,219.14922890321196,214.54600653525804,219.05896424013287,10087077
2015-10-07,219.82620239257807,220.45801380251584,215.7645399069637,216.75738247330708,10608795
2015-10-08,219.6005401611328,221.3154587009491,217.6148413854363,218.8333317882148,9230511
2015-10-09,219.73590087890625,223.66217946574872,217.20864189039008,221.5862162333085,12171416
2015-10-12,220.7287750244141,221.7216175051528,217.795352371062,220.32261156536396,7566962
2015-10-13,220.0518341064453,223.39142026090528,218.47229881167124,220.23234967135716,10200698
2015-10-14,220.4579925537109,222.75960382820983,219.5102686439226,219.9615644321595,7895820
2015-10-15,224.70016479492188,225.55762401742217,221.5862266856028,222.0375224629665,11582401
2015-10-16,231.78549194335935,232.10140448519311,224.15861010572755,225.5124973893801,11738832
2015-10-19,229.7095642089844,232.0563078984904,228.8069726010905,231.6501306569741,8969153
2015-10-20,230.02545166015625,232.0562825561348,228.53616740629988,229.7095391229115,8811740
2015-10-21,225.4673767089844,230.97317701685847,224.33913724764284,229.25825854460103,8606466
2015-10-23,228.7167053222656,230.02547415674607,227.4530825946108,228.35567419220848,7544810
2015-10-26,226.77615356445312,231.06346393034823,225.9638265830553,229.93522436037583,13085058
2015-10-27,224.5647735595703,227.6335792271856,223.93296224829112,225.73814529334803,6565348
2015-10-28,218.4722900390625,225.1514620797847,217.7050817034256,223.8427070711579,12310403
2015-10-29,213.86907958984372,218.24665441458868,213.417783784095,217.97587417664843,16114932
2015-10-30,213.9593505859375,216.98302431037965,212.1992996459704,215.44862127995845,8669606
2015-11-02,213.82395935058597,214.8168156883801,210.03307712234096,214.8168156883801,7611610
2015-11-03,212.9664764404297,216.35119480017096,212.10901721045275,216.03529601673432,8323201
2015-11-04,215.7193756103516,217.0732629049772,213.9141925508507,215.89989116181087,8418352
2015-11-05,211.1161651611328,215.719387730472,210.39410291472663,214.81679615000976,8906564
2015-11-06,219.32977294921875,220.95444068851893,210.3038563669464,212.65060018731947,30821077
2015-11-09,222.12777709960935,224.113475675876,212.65056620281297,213.0115972994238,22806485
2015-11-10,217.705078125,223.1657597323968,216.7122356879441,221.04466409046825,11767845
2015-11-13,216.84762573242188,218.246645427122,214.54601446339333,217.9758652003325,9082062
2015-11-16,224.11349487304688,225.0612187983976,215.8096549876236,216.17068611515967,14051479
2015-11-17,223.7073211669922,227.13715803888343,222.66933262106377,225.64788749042825,11273394
2015-11-18,217.52456665039065,224.4745189299579,216.1255469734595,223.4816764742793,10397889
2015-11-19,220.14210510253903,221.13496145888791,217.885625903979,219.37491043850227,7325199
2015-11-20,219.2846221923828,225.55763093565184,218.4271629435828,220.18721377479432,13718619
2015-11-23,219.05897521972656,221.360586519064,217.1184088183476,220.14208236869283,10552151
2015-11-24,217.88560485839844,220.23234850721127,217.1635426025681,218.87846111884727,6651669
2015-11-26,218.87844848632807,221.04466267370609,217.52456117610345,218.38202038475492,13629888
2015-11-27,225.3771209716797,226.09919701003503,219.14924440733137,219.3297599738065,15149912
2015-11-30,224.4293975830078,228.35567658263992,221.13494372627187,225.33198919005383,12865469
2015-12-01,225.82839965820312,227.36280251562917,225.0160727844052,226.4150924203495,9501537
2015-12-02,220.77392578125,226.2345943121293,220.00671736044663,226.14434340950615,10881754
2015-12-03,217.61485290527344,220.68365901448857,216.9830277306212,220.36774642716244,7155630
2015-12-04,217.61485290527344,218.5625631223405,214.8619456109288,216.62199657863908,11115170
2015-12-07,215.40347290039065,219.2846194100053,214.816793888249,219.2846194100053,7531729
2015-12-08,212.9664764404297,216.5768426908204,212.3797974337229,214.90705656348723,8254434
2015-12-09,211.5674591064453,214.9973098367836,210.8453968663357,212.47005067903672,7408777
2015-12-10,209.35614013671875,213.6885830113989,208.13764961638933,213.0116392426193,11713559
2015-12-11,205.15907287597656,211.1161691562864,203.1733741158733,210.21357755874357,12872949
2015-12-14,203.94053649902344,205.5200715452445,202.1804859162962,202.99281271680027,12464883
2015-12-15,204.34674072265625,205.02368444913031,202.1805263069214,204.88830121281765,10404430
2015-12-16,205.15907287597656,207.235036304816,203.3087573465228,205.56523634037987,13030720
2015-12-17,208.4084014892578,209.76228893186223,206.24218709007283,207.59607453267725,14539096
2015-12-18,204.43698120117188,209.71714715177305,203.80516988572523,207.55091921994403,18871084
2015-12-21,208.00222778320312,208.4986559089057,204.43699378081016,204.7980249054368,9557098
2015-12-22,206.10679626464844,209.6268979768056,205.33958789977729,209.08533751072537,9155574
2015-12-23,207.28016662597656,208.4986708607685,206.60322288941563,207.82172712420757,7914311
2015-12-24,206.06167602539065,208.4986707208839,205.42986462618208,208.36328748264472,7257958
2015-12-28,206.6031951904297,207.55091904904617,205.79086832444625,206.73859218306276,8756879
2015-12-29,205.97142028808597,207.55095574086644,205.33960886146497,206.5581131483067,7263286
2015-12-30,203.80517578125,207.3252773351752,202.9477165588789,206.69346600145195,11702877
2015-12-31,202.586669921875,204.48211767910956,202.1805064803116,203.9405572420557,11558305
2016-01-01,205.61036682128903,206.60320930616345,202.6318118217567,203.08310761646,6449426
2016-01-04,199.20196533203125,204.8431628877212,198.6152862952215,204.8431628877212,14092071
2016-01-05,196.539306640625,201.0973966444161,195.8623629897388,201.0973966444161,15074848
2016-01-06,195.7270050048828,198.4798985221385,195.32082774401695,196.6747152203548,11921123
2016-01-07,189.1380615234375,193.24485581884315,188.6416334178471,193.15459115511615,14342279
2016-01-08,188.59649658203125,191.80069925346217,188.28059781143892,191.34940349051288,11745840
2016-01-11,184.39947509765625,187.28776559572572,182.9101906258314,186.6559542012192,19287860
2016-01-12,179.97674560546875,185.0312636833616,179.25468339930157,184.8958804628187,20318816
2016-01-13,181.3306427001953,182.6845300686063,175.10276631448662,181.73681992868225,23788247
2016-01-14,176.95306396484375,181.87218481961824,175.3735288609513,177.81052312389474,20256636
2016-01-15,166.34762573242188,178.53261168034413,163.36907085732784,178.53261168034413,29090426
2016-01-18,163.36907958984375,169.82260402046063,161.69927962096563,166.889181320643,35653244
2016-01-19,165.12913513183594,169.50671002452225,163.82038002934326,164.40705907694007,24501774
