Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-12-21,1492.4348298574923,1513.9683804181616,1480.3656312090372,1486.0294189453125,378080,0.0,0.0
2015-12-22,1492.425564204604,1500.7636764175145,1484.08281260346,1490.1868896484375,165960,0.0,0.0
2015-12-23,1499.4564892932017,1505.4030529567017,1484.096607685515,1500.7496337890625,172870,0.0,0.0
2015-12-24,1501.7878496158764,1510.964898316567,1493.7695163280057,1499.113525390625,123040,0.0,0.0
2015-12-28,1501.593111587216,1543.4088167617476,1501.5050763796862,1538.6395263671875,381400,0.0,0.0
2015-12-29,1538.866955866972,1551.3069669972865,1530.2461798956156,1548.3267822265625,277630,0.0,0.0
2015-12-30,1547.9512597139287,1548.3220713113965,1523.919454572946,1532.266845703125,288980,0.0,0.0
2015-12-31,1537.8473309841268,1568.4374225588565,1533.3885390791988,1562.463134765625,340390,0.0,0.0
2016-01-01,1564.6367785235605,1639.7771044403062,1554.7830571212476,1610.2298583984375,599660,0.0,0.0
2016-01-04,1624.0508241679977,1666.223424273311,1616.644324571026,1621.765869140625,917430,0.0,0.0
2016-01-05,1629.154049756036,1647.33660496301,1586.1332274896608,1590.6754150390625,563490,0.0,0.0
2016-01-06,1602.4570550755664,1632.857154008903,1596.2463855971791,1624.523681640625,487940,0.0,0.0
2016-01-07,1612.0049122202092,1617.4137596577382,1568.390818010239,1579.1575927734375,496240,0.0,0.0
2016-01-08,1581.414931512717,1620.3477727340148,1581.414931512717,1598.230224609375,282520,0.0,0.0
2016-01-11,1590.6845846535589,1613.8588938705398,1566.8614400408255,1598.0169677734375,302910,0.0,0.0
2016-01-12,1612.918040162408,1612.9319583269528,1574.0871531731843,1582.0452880859375,296900,0.0,0.0
2016-01-13,1602.5499994323925,1602.5499994323925,1545.6987072710865,1581.665283203125,450700,0.0,0.0
2016-01-14,1565.6563480800226,1584.6778394014125,1552.674095386318,1574.74072265625,370670,0.0,0.0
2016-01-15,1576.7800526785636,1593.2802066638028,1487.8880162599296,1505.477294921875,339700,0.0,0.0
2016-01-18,1506.079893485192,1508.8283350481126,1413.6329514288138,1433.052978515625,485220,0.0,0.0
2016-01-19,1432.1722795417293,1474.9427973133418,1371.9190768425626,1466.81787109375,629330,0.0,0.0
2016-01-20,1446.169671328329,1458.6328790679238,1393.239567989947,1440.4085693359375,438840,0.0,0.0
2016-01-21,1463.5830821166385,1474.9894161209709,1425.6837998794697,1441.646240234375,458590,0.0,0.0
2016-01-22,1472.4956931595436,1537.2030529015178,1455.8194683310264,1526.95068359375,550390,0.0,0.0
2016-01-25,1555.2280935387946,1555.2280935387946,1516.1145391510072,1521.73193359375,228320,0.0,0.0
2016-01-27,1525.2404757264298,1527.3447212706008,1493.5379503783045,1504.6708984375,265500,0.0,0.0
2016-01-28,1504.661378929937,1509.8525142891465,1472.8662972116642,1479.3504638671875,370670,0.0,0.0
2016-01-29,1483.1556384279572,1543.492232060132,1468.7041723596476,1533.823974609375,574020,0.0,0.0
2016-02-01,1557.313703152765,1585.9571742526305,1538.79745124793,1582.6988525390625,439140,0.0,0.0
2016-02-02,1594.3000849898026,1612.6540732825388,1576.0386581635398,1594.1239013671875,491340,0.0,0.0
2016-02-03,1576.780152059291,1596.0612244602617,1540.387204282635,1553.0682373046875,641660,0.0,0.0
2016-02-04,1566.676052091313,1603.3841370034972,1552.678791290543,1566.0596923828125,468130,0.0,0.0
2016-02-05,1581.4148979115566,1710.2640601681253,1566.4396317883,1679.59521484375,2169440,0.0,0.0
2016-02-08,1703.2191260950117,1750.9257294172444,1689.870700780776,1704.215576171875,1032770,0.0,0.0
2016-02-09,1687.0898716991676,1702.7278925221462,1666.4693739199342,1684.8465576171875,365830,0.0,0.0
2016-02-10,1681.2499950905071,1690.0099531981132,1650.9380392944822,1660.203125,488060,0.0,0.0
2016-02-11,1645.3761002612562,1668.5504115325414,1627.9628910883837,1633.2606201171875,1258780,0.0,0.0
2016-02-12,1642.595198962527,1691.7247393378177,1612.728173461587,1667.9664306640625,817740,0.0,0.0
2016-02-15,1694.0745379137666,1751.9778372370236,1694.0745379137666,1740.1357421875,564820,0.0,0.0
2016-02-16,1751.9777678851688,1752.98813607826,1727.5056748454526,1732.5391845703125,859740,0.0,0.0
2016-02-17,1733.43847383576,1784.421958360341,1716.6602951961063,1742.93994140625,1820560,0.0,0.0
2016-02-18,1761.2431254915227,1761.2431254915227,1717.08214163972,1732.93798828125,601230,0.0,0.0
2016-02-19,1719.5338830318633,1751.8806045591102,1689.272849502903,1726.62060546875,283560,0.0,0.0
2016-02-22,1742.5227971274178,1761.2475947141588,1731.125630508688,1753.7066650390625,254910,0.0,0.0
2016-02-23,1770.609875593476,1779.3141596000712,1751.9777538582084,1761.5997314453125,476050,0.0,0.0
2016-02-24,1755.4215466729186,1800.1804417076555,1740.6085454892343,1770.0213623046875,381300,0.0,0.0
2016-02-25,1765.8080027313822,1778.8458129912112,1729.0813670552675,1750.9346923828125,717030,0.0,0.0
2016-02-26,1761.3403745935093,1776.158016006462,1741.799835584593,1750.6385498046875,435180,0.0,0.0
2016-02-29,1744.562117218394,1798.3265182803848,1710.2919735609307,1752.0335693359375,531940,0.0,0.0
2016-03-01,1756.6126517738178,1794.6185191736731,1751.9777898957866,1778.3363037109375,795420,0.0,0.0
2016-03-02,1807.596225163471,1807.596225163471,1781.9375787018234,1791.0867919921875,738640,0.0,0.0
2016-03-03,1801.107279763418,1801.199954367448,1784.607126637077,1791.689208984375,450450,0.0,0.0
2016-03-04,1798.3263984684115,1798.3263984684115,1770.6099019639485,1785.209716796875,232010,0.0,0.0
2016-03-08,1779.7872411383198,1853.481556591704,1775.1523785311888,1835.5955810546875,1035450,0.0,0.0
2016-03-09,1838.742532590822,1879.2049027393475,1833.315126990961,1847.8037109375,799690,0.0,0.0
2016-03-10,1849.3099825593144,1854.871817093327,1826.154229554304,1835.4007568359373,942390,0.0,0.0
2016-03-11,1837.2593584644965,1865.7869576631392,1827.5261479378173,1854.315673828125,473310,0.0,0.0
2016-03-14,1872.484320610845,1877.119182790576,1835.4054231730072,1840.0263671875,728910,0.0,0.0
2016-03-15,1842.3436742736008,1842.3436742736008,1803.9809135416183,1812.0733642578125,1359590,0.0,0.0
2016-03-16,1811.392086879708,1811.392086879708,1729.2669950725085,1732.8311767578125,940110,0.0,0.0
2016-03-17,1740.8542195718449,1742.708164427619,1668.086883982713,1671.906005859375,938590,0.0,0.0
2016-03-18,1673.277985924488,1714.3429116804257,1658.8172379980824,1706.8760986328125,736590,0.0,0.0
2016-03-21,1720.8317269239324,1724.1688052060704,1685.2359612175462,1701.5831298828125,457150,0.0,0.0
2016-03-22,1724.292421335245,1724.292421335245,1677.8762879425633,1699.7515869140625,356490,10.0,0.0
2016-03-23,1705.558140790494,1742.9146599552423,1677.9694864081537,1729.330078125,458270,0.0,0.0
2016-03-28,1733.3331838870906,1738.692470905983,1708.447496631352,1715.931884765625,286470,0.0,0.0
2016-03-29,1719.6320408853944,1747.593537485157,1694.564540979608,1736.73046875,401700,0.0,0.0
2016-03-30,1752.2399145506138,1755.3297193033975,1727.4100901876943,1746.3634033203125,541470,0.0,0.0
2016-03-31,1754.5840323411282,1803.5166547570163,1728.8966810853622,1787.727783203125,1633290,0.0,0.0
2016-04-01,1778.407229798274,1812.8370993242977,1762.585591342797,1794.5736083984375,800180,0.0,0.0
2016-04-04,1806.685570511217,1824.114858339308,1797.4675832369558,1817.86083984375,505960,0.0,0.0
2016-04-05,1808.1769860833788,1812.7347242013764,1737.5368807188568,1746.2423095703125,486520,0.0,0.0
2016-04-06,1755.4230451798996,1791.903496922445,1736.921874882499,1787.657958984375,338800,0.0,0.0
2016-04-07,1784.875458755108,1789.3446787350767,1750.3756199815011,1760.09228515625,206780,0.0,0.0
2016-04-08,1764.8363845926356,1798.003341976743,1752.7290661869697,1787.783447265625,256300,0.0,0.0
2016-04-11,1785.8075764319035,1810.506898339756,1770.8947782988605,1807.1422119140625,285040,0.0,0.0
2016-04-12,1800.7205636373612,1826.8179631103665,1799.8816958991738,1822.889404296875,542410,0.0,0.0
2016-04-13,1832.209986883696,1861.1175320090072,1822.8894866508288,1854.4346923828125,855590,0.0,0.0
2016-04-18,1856.38730960586,1920.0230476916413,1856.38730960586,1889.111572265625,545380,0.0,0.0
2016-04-20,1894.8666927530128,1918.08875139581,1887.40562908146,1911.7462158203125,519920,0.0,0.0
2016-04-21,1913.4984449077613,1929.32463400738,1882.7407982044217,1894.74560546875,362600,0.0,0.0
2016-04-22,1885.4439681040456,1899.0378809483584,1873.5136825915845,1879.940185546875,241410,0.0,0.0
2016-04-25,1881.80901578724,1881.80901578724,1855.706950073697,1859.0111083984373,293890,0.0,0.0
2016-04-26,1858.973654134553,1894.3915527843965,1850.119179472092,1877.9315185546875,510010,0.0,0.0
2016-04-27,1879.8235930544563,1882.8107722087352,1869.6922145684127,1874.7532958984373,283840,0.0,0.0
2016-04-28,1882.647548104792,1898.9024431643093,1870.6240820717776,1891.4041748046875,459210,0.0,0.0
2016-04-29,1891.036275468884,1891.120128112048,1859.44908718696,1867.3621826171875,304180,0.0,0.0
2016-05-02,1862.6971714598951,1876.2165606168555,1845.458912082153,1850.524658203125,326220,0.0,0.0
2016-05-03,1860.744522956576,1890.1926135044944,1845.4588811855688,1862.3756103515625,394060,0.0,0.0
2016-05-04,1864.0907420058004,1872.3580212723573,1827.5730853173536,1841.81005859375,255450,0.0,0.0
2016-05-05,1851.983018178364,1864.099666007412,1790.8964357151044,1834.8939208984373,1524120,0.0,0.0
2016-05-06,1842.541532929656,1896.6284174494845,1828.6819550790367,1884.2227783203125,628300,0.0,0.0
2016-05-09,1901.3398599756924,1910.70234241274,1890.248556910968,1909.14111328125,368000,0.0,0.0
2016-05-10,1910.609056399881,1910.609056399881,1871.481732401897,1886.39453125,413240,0.0,0.0
2016-05-11,1873.420278452183,1879.0125777908463,1855.566835507352,1861.942138671875,206790,0.0,0.0
2016-05-12,1864.4726507776827,1886.841848474414,1836.23149317531,1841.0828857421875,630110,0.0,0.0
2016-05-13,1761.5836341374154,1822.488407323293,1713.1077099142344,1770.2237548828125,14316680,0.0,0.0
2016-05-16,1784.8756702192263,1790.4679699692608,1756.914171469056,1776.78076171875,504570,0.0,0.0
2016-05-17,1780.3084531603088,1786.1011113077498,1729.4325468650657,1733.7666015625,494760,0.0,0.0
2016-05-18,1725.131133704518,1753.912838350695,1707.6225449727517,1744.79736328125,480240,0.0,0.0
2016-05-19,1747.593546699121,1748.7865978664834,1687.0103037468846,1696.39599609375,380270,0.0,0.0
2016-05-20,1701.9231498524125,1710.311599112364,1689.3404759624848,1703.8477783203125,587130,0.0,0.0
2016-05-23,1713.1075613415312,1718.6998602360084,1696.3306646580995,1702.677978515625,282280,0.0,0.0
2016-05-24,1702.678174005667,1705.4603293720245,1678.6219108869852,1694.215087890625,335600,0.0,0.0
2016-05-25,1705.651370841751,1729.8846690067155,1702.510367130625,1727.1490478515625,280010,0.0,0.0
2016-05-26,1727.0885151505258,1740.1372141316954,1706.718582195093,1714.4453125,1290760,0.0,0.0
2016-05-27,1723.733217038299,1752.1607407895897,1717.3253735697704,1746.8759765625,271290,0.0,0.0
2016-05-30,1743.9587332137423,1753.2792332189204,1733.6130009631215,1746.8201904296875,205130,0.0,0.0
2016-05-31,1755.926118335387,1756.8442876535369,1702.8552490925545,1722.9735107421875,643950,0.0,0.0
2016-06-01,1724.2921738402106,1753.0925361475831,1724.2921738402106,1744.1680908203125,611780,0.0,0.0
2016-06-02,1743.0266297344735,1763.4385468746714,1738.4688917187038,1752.8924560546875,238200,0.0,0.0
2016-06-03,1752.8129096419502,1761.3878364514294,1736.0593364915976,1751.0419921875,361990,0.0,0.0
2016-06-06,1750.8559311386666,1776.999979240584,1747.5005738820296,1770.42431640625,478670,0.0,0.0
2016-06-07,1779.2834073060064,1784.3118351394507,1744.45736899371,1754.868408203125,319570,0.0,0.0
2016-06-08,1763.4384496381606,1763.4384496381606,1741.9779774628885,1754.5419921875,150210,0.0,0.0
2016-06-09,1756.914086975622,1760.4605869578209,1727.8573854115448,1732.12158203125,142550,0.0,0.0
2016-06-10,1728.4958059318787,1742.9332492527842,1718.1407455746864,1735.4908447265625,279580,0.0,0.0
2016-06-13,1724.2924760369274,1729.2043976727664,1703.5683582280135,1719.4132080078125,203860,0.0,0.0
2016-06-14,1721.9623955037398,1753.1814060744452,1710.3117703650137,1747.9339599609375,230410,0.0,0.0
2016-06-15,1750.3899015129691,1755.0268275118503,1730.8168514960512,1737.0802001953125,350050,0.0,0.0
2016-06-16,1733.61280312373,1761.294639469812,1724.800312333742,1754.8309326171875,293590,0.0,0.0
2016-06-17,1755.0547014691724,1760.9731958318614,1740.603262601342,1750.30126953125,224540,0.0,0.0
2016-06-20,1744.9001870166005,1748.292862815832,1734.5451247235844,1739.2613525390625,205560,0.0,0.0
2016-06-21,1747.3137589752912,1755.129005849043,1737.033335889375,1744.1680908203125,174170,0.0,0.0
2016-06-22,1742.4673530333248,1752.253877348302,1740.6777761993603,1751.09814453125,144490,0.0,0.0
2016-06-23,1743.9586755640548,1751.1168693926838,1733.6222732571784,1739.1539306640625,217010,0.0,0.0
2016-06-24,1713.8534205266185,1745.3566392285888,1677.689838497642,1739.41015625,367500,0.0,0.0
2016-06-27,1739.410148830435,1747.439749671166,1717.79596611562,1743.9259033203125,228880,0.0,0.0
2016-06-28,1742.0012093440232,1791.9310708849762,1741.9918797432613,1786.3994140625,422380,0.0,0.0
2016-06-29,1797.891747429475,1803.456172247417,1777.2189427068283,1781.720703125,325870,0.0,0.0
2016-06-30,1798.856251258177,1799.503975857332,1783.3049445462725,1791.62353515625,446640,0.0,0.0
2016-07-01,1791.586434000331,1812.8372191489368,1775.5692141862442,1785.35107421875,481990,0.0,0.0
2016-07-04,1803.516420330398,1830.5458653896133,1794.1959220341168,1816.7701416015625,416680,0.0,0.0
2016-07-05,1817.497241993961,1817.497241993961,1801.2003637104897,1811.1033935546875,203110,0.0,0.0
2016-07-07,1817.4041829807309,1831.384931943952,1798.8563666010662,1826.1748046875,238640,0.0,0.0
2016-07-08,1826.817794642665,1828.681894433117,1808.176796738148,1812.9862060546875,297610,0.0,0.0
2016-07-11,1828.6772913220896,1831.0027513381008,1815.6332571493951,1821.7894287109373,263370,0.0,0.0
2016-07-12,1817.6837030970253,1843.110052145564,1817.6837030970253,1834.00390625,245520,0.0,0.0
2016-07-13,1828.8498012275527,1836.138381696667,1809.2021156770568,1820.904052734375,285270,0.0,0.0
2016-07-14,1819.454577565308,1826.8177944921088,1812.837046064874,1819.091064453125,206180,0.0,0.0
2016-07-15,1820.75955640102,1851.5172043975565,1819.8275064617312,1843.692626953125,297590,0.0,0.0
2016-07-18,1845.458804252732,1864.0066200404967,1845.458804252732,1859.8310546875,237760,0.0,0.0
2016-07-19,1855.4317992964293,1862.235809475938,1820.479925995455,1837.0657958984373,269150,0.0,0.0
2016-07-20,1831.943907572224,1853.786549553612,1831.943907572224,1850.1002197265625,153130,0.0,0.0
2016-07-21,1840.798623469533,1859.346439949744,1836.138373789864,1841.2646484375,123310,0.0,0.0
2016-07-22,1847.7889637655264,1850.9206378391864,1827.749890514097,1846.6239013671875,151190,0.0,0.0
2016-07-25,1850.1191224699207,1867.8280712492303,1842.774564425161,1861.4947509765625,235760,0.0,0.0
2016-07-26,1862.2358219398327,1877.98748903469,1850.119172447732,1874.5574951171875,291660,0.0,0.0
2016-07-27,1876.4448584890808,1905.5760836289155,1871.5562611527816,1895.7662353515625,356150,0.0,0.0
2016-07-28,1910.6091755405423,1980.512924500042,1906.9836012170667,1966.6068115234373,1363220,0.0,0.0
2016-07-29,2013.134599223937,2098.9764907775725,2005.8693426683983,2093.46337890625,1991410,0.0,0.0
2016-08-01,2120.3946220621547,2130.101957074458,2070.1804394124856,2080.81982421875,895520,0.0,0.0
2016-08-02,2083.229195575024,2101.77234495557,2031.8686084271144,2036.197998046875,487560,0.0,0.0
2016-08-03,2048.6413919551283,2065.502031176052,1979.6787925590736,1991.641845703125,633640,0.0,0.0
2016-08-04,2011.5549076966768,2017.0957807368843,1957.770893249724,1994.9595947265625,475940,0.0,0.0
2016-08-05,2013.227953941082,2078.3781564300584,2005.4406945733413,2071.30859375,483330,0.0,0.0
2016-08-08,2090.671840988207,2095.3227607734325,2057.8869410471166,2090.74169921875,289940,0.0,0.0
2016-08-09,2096.0870098825326,2096.0870098825326,2028.685873378376,2058.18994140625,257300,0.0,0.0
2016-08-10,2058.190276069143,2058.651750087064,2015.1202779350165,2026.2489013671875,314570,0.0,0.0
2016-08-11,2025.810311173131,2087.791625041552,2006.2511453133147,2075.5166015625,444390,0.0,0.0
2016-08-12,2084.0589774273053,2099.25598698282,2057.89627362188,2080.484375,323420,0.0,0.0
2016-08-16,2081.71473453201,2110.999668758868,2063.665597822709,2093.537841796875,412380,0.0,0.0
2016-08-17,2097.1122689351405,2097.1122689351405,2070.2785159835444,2082.94970703125,225290,0.0,0.0
2016-08-18,2082.9449239496853,2095.336453137435,2057.7841305504658,2066.8017578125,202150,0.0,0.0
2016-08-19,2076.5137984918388,2087.787141828471,2023.759912783522,2029.7529296875,305600,0.0,0.0
2016-08-22,2031.4027099609373,2046.776981929651,2008.3158162690047,2031.4027099609373,325200,0.0,0.0
2016-08-23,2027.1150241373527,2056.195160012034,2018.2605510149103,2051.427734375,230270,0.0,0.0
2016-08-24,2066.168214443231,2071.9468781748565,2040.2571823323265,2062.836181640625,288280,0.0,0.0
2016-08-25,2071.9468218927072,2083.457728590382,2047.8393615623431,2058.9541015625,401510,0.0,0.0
2016-08-26,2061.880859306724,2083.131643732908,2059.830394921578,2081.36083984375,233470,0.0,0.0
2016-08-29,2078.471199119835,2083.131448445216,2065.422501008769,2079.221435546875,465400,0.0,0.0
2016-08-30,2087.791750640518,2151.543872005652,2066.90914557852,2147.73193359375,595460,0.0,0.0
2016-08-31,2153.035676631373,2183.7234709092018,2106.526468836345,2120.50244140625,1436180,0.0,0.0
2016-09-01,2120.507101469216,2139.059356959217,2113.4652996981663,2122.674072265625,365860,0.0,0.0
2016-09-02,2133.4619679573048,2145.9747818903647,2120.8792958002823,2126.657958984375,301210,0.0,0.0
2016-09-06,2128.8951195663144,2147.922725808581,2127.590113266318,2138.89599609375,438450,0.0,0.0
2016-09-07,2155.2720591727416,2155.2720591727416,2126.0057838569346,2141.1748046875,448720,0.0,0.0
2016-09-08,2141.1746626799068,2190.2237845366644,2130.47952750886,2182.781494140625,384880,0.0,0.0
2016-09-09,2185.563777926582,2197.116554950077,2130.750094780933,2136.72900390625,320360,0.0,0.0
2016-09-12,2115.3620855386343,2127.4040985726383,2092.000079639881,2119.612060546875,652980,0.0,0.0
2016-09-14,2132.716746171692,2135.6992606358203,2083.1317321078345,2106.260498046875,580700,0.0,0.0
2016-09-15,2106.4331523969468,2113.885001910685,2075.3073221909426,2091.52490234375,392840,0.0,0.0
2016-09-16,2097.210264912609,2166.0747855677105,2097.210264912609,2156.32080078125,552940,0.0,0.0
2016-09-19,2147.7227877722585,2174.7381286786053,2143.7149273977407,2155.76171875,291340,0.0,0.0
2016-09-20,2167.9944716149225,2194.515793802261,2158.259147789808,2183.587646484375,559090,0.0,0.0
2016-09-21,2182.860997842261,2263.017294090953,2174.8175159433054,2255.43505859375,956520,0.0,0.0
2016-09-22,2275.599508145549,2316.143673045951,2261.693398425983,2312.317626953125,714740,0.0,0.0
2016-09-23,2315.584742146835,2330.12481199418,2288.1825653782844,2316.4423828125,537950,0.0,0.0
2016-09-26,2315.2118834395496,2329.658656464233,2293.308711434385,2301.585205078125,520090,0.0,0.0
2016-09-27,2307.010312196768,2316.144448489802,2281.658595534421,2296.874267578125,323640,0.0,0.0
2016-09-28,2295.17301296296,2427.524106502347,2294.711539010877,2403.435302734375,1021860,0.0,0.0
2016-09-29,2455.3920367060387,2483.101860575015,2279.001602386176,2322.514404296875,1385000,0.0,0.0
2016-09-30,2344.0869133902497,2381.387569771356,2288.126599217246,2314.074951171875,726900,0.0,0.0
2016-10-03,2359.950476540921,2420.4404273559267,2343.49988592203,2404.33935546875,552100,0.0,0.0
2016-10-04,2422.3693155927385,2430.548188693697,2380.641430009802,2408.64501953125,398270,0.0,0.0
2016-10-05,2409.3489968871813,2455.569433449976,2387.184822909474,2449.552978515625,393970,0.0,0.0
2016-10-06,2449.427087865078,2470.39821019269,2429.047826314095,2445.778076171875,382610,0.0,0.0
