Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-08,188.08103221328972,189.28014325452477,182.01084669006542,182.6626434326172,672720,0.0,0.0
2016-02-09,181.11027592478294,181.11027592478294,176.1745166690837,177.5477752685547,307200,0.0,0.0
2016-02-10,177.249269295597,180.91128779596494,174.36345179501058,178.08517456054688,279760,0.0,0.0
2016-02-11,178.1249397626121,179.9857932129216,167.74095478189972,168.82562255859375,1841180,0.0,0.0
2016-02-12,172.04484218103872,172.04484218103872,160.0835966181287,169.27345275878906,340450,0.0,0.0
2016-02-15,169.86550945288866,175.13960280135942,169.86550945288866,171.50247192382812,221640,0.0,0.0
2016-02-16,170.77108678719338,172.62697521909695,168.47238162925504,169.54710388183594,234700,0.0,0.0
2016-02-17,169.46746414000128,170.14911297803266,164.40235106656195,169.2833709716797,158420,0.0,0.0
2016-02-18,169.76600598607686,172.93045285781255,169.26845030051882,171.25369262695312,216830,0.0,0.0
2016-02-19,170.169040080471,171.50746620893992,165.28801958378537,166.49209594726562,263280,0.0,0.0
2016-02-22,168.57187198629256,169.6665006447758,161.4916638033708,162.23301696777344,522330,0.0,0.0
2016-02-23,161.67575788529135,164.193388629542,154.36666309792548,160.7950897216797,337470,0.0,0.0
2016-02-24,160.6109539472476,162.9992301212716,157.8346001669643,160.8050079345703,233880,0.0,0.0
2016-02-25,160.6109877484357,160.6109877484357,158.72028199892947,159.25267028808594,458350,0.0,0.0
2016-02-26,159.41686685012272,160.90953417116168,158.12321880171615,159.3820343017578,472880,0.0,0.0
2016-02-29,159.31735543680227,162.48180268289607,157.90926417694516,160.4020233154297,324840,0.0,0.0
2016-03-01,161.00905254688456,169.049555728946,160.51149676965946,168.20370483398438,380310,0.0,0.0
2016-03-02,169.07440366097143,172.65183041073053,168.27334626073588,170.96014404296875,551440,0.0,0.0
2016-03-03,171.49750978716128,172.7413991441835,164.7556355457793,166.70108032226562,475900,0.0,0.0
2016-03-04,169.0346400651331,169.66653047478354,165.41243439139714,166.2333984375,255700,0.0,0.0
2016-03-08,167.97482793201772,167.97482793201772,165.28802985975173,166.15875244140625,1716350,0.0,0.0
2016-03-09,167.0791682896674,167.87526030500896,166.1785938474711,166.99957275390625,168760,0.0,0.0
2016-03-10,167.33795520843532,174.14451429436204,166.68117796746083,167.95989990234375,257950,0.0,0.0
2016-03-11,167.67627766397032,167.86535126706866,162.30268196088036,163.79534912109375,488430,0.0,0.0
2016-03-14,164.6909334711397,165.19843480887965,162.26285927327228,163.6908416748047,256510,0.0,0.0
2016-03-15,164.69094613033508,166.6811690442968,162.90970330338547,165.34274291992188,850720,0.0,0.0
2016-03-16,165.3626604123208,165.3626604123208,161.0343413680422,163.86343383789062,501450,0.175,0.0
2016-03-17,163.8684362612194,166.55806712941703,162.483773486838,164.5408477783203,757530,0.0,0.0
2016-03-18,164.58564064567392,166.2392707399957,162.4837413619814,164.3067169189453,498310,0.0,0.0
2016-03-21,164.67033290676537,165.56688663341956,162.8722701864328,164.32168579101562,2294360,0.0,0.0
2016-03-22,165.3427355937611,166.85690399352083,163.97301474008293,165.81591796875,1929890,0.0,0.0
2016-03-23,165.19333216628854,173.13273423153524,164.66536820663478,171.8177947998047,949700,0.0,0.0
2016-03-28,172.1863346950851,173.82999330817628,164.65037868496483,167.8380889892578,477760,0.0,0.0
2016-03-29,166.8569059910679,169.0534420103779,164.61554456730727,166.05001831054688,229120,0.0,0.0
2016-03-30,169.4469150723835,172.23615244295806,166.63773503461442,169.0036163330078,239980,0.0,0.0
2016-03-31,170.34844084488006,171.85762348011585,167.91282098790333,170.45303344726562,971740,0.0,0.0
2016-04-01,170.5426847308535,175.81735306890198,170.5426847308535,174.0043487548828,1405480,0.0,0.0
2016-04-04,175.52349502396706,175.71775363744592,174.07906519117702,174.45761108398438,363600,0.0,0.0
2016-04-05,174.4625982882121,174.8262024148813,173.03311011930285,174.20858764648438,273710,0.0,0.0
2016-04-06,173.4514496348906,177.61540814665486,173.4514496348906,175.8671417236328,245660,0.0,0.0
2016-04-07,176.8135331404287,176.9978204322237,174.64689584477873,175.70779418945312,113080,0.0,0.0
2016-04-08,175.62309830958938,176.42002974563474,173.33691179757508,174.31813049316406,1271430,0.0,0.0
2016-04-11,175.32424814635323,179.94144659563443,174.86600762788143,177.11734008789062,1187080,0.0,0.0
2016-04-12,177.51581101300783,178.11351343670242,175.82234107947858,177.17213439941406,977830,0.0,0.0
2016-04-13,177.31659927060775,183.8912657730833,176.02158735948916,181.4207763671875,1099220,0.0,0.0
2016-04-18,180.50429764582194,192.3586179037027,180.50429764582194,186.44142150878906,1175370,0.0,0.0
2016-04-20,187.77129340525894,191.36246342662827,186.79007457504176,187.45252990722656,1794190,0.0,0.0
2016-04-21,187.45253820430244,189.27052839755362,181.79433766178445,183.9311065673828,717430,0.0,0.0
2016-04-22,184.29470576124118,185.56979017614492,181.60008938124852,184.04067993164062,592940,0.0,0.0
2016-04-25,185.2758972548862,185.28585338783395,182.7008156689068,183.40809631347656,339650,0.0,0.0
2016-04-26,183.79165441364367,187.07898785783144,183.39319620231456,186.18243408203125,679730,0.0,0.0
2016-04-27,186.182399341773,189.66399077448384,184.1900782564669,187.23834228515625,465030,0.0,0.0
2016-04-28,187.2184298127794,189.86822071651008,181.79931359469117,183.5326385498047,1238450,0.0,0.0
2016-04-29,183.49278479725567,187.66171459703116,183.49278479725567,186.8149871826172,249650,0.0,0.0
2016-05-02,187.27817380695828,194.74937754925713,182.9249572905104,193.34478759765625,718070,0.0,0.0
2016-05-03,194.8440388696129,198.2359645853202,192.3586229716665,194.03216552734375,708150,0.0,0.0
2016-05-04,191.47203227469637,193.74327718706806,188.57320133120476,188.61802673339844,450690,0.0,0.0
2016-05-05,188.80231589348293,192.45822344418463,187.27320573584132,188.08009338378906,382100,0.0,0.0
2016-05-06,189.17087636447908,189.17087636447908,185.76400921556825,186.59580993652344,355100,0.0,0.0
2016-05-09,186.87972140625536,190.27164679304093,186.28201900849967,187.29312133789062,491620,0.0,0.0
2016-05-10,188.2743832783115,188.86211447753277,184.28974024596627,185.16636657714844,312930,0.0,0.0
2016-05-11,183.29354648770058,187.24830520130482,183.29354648770058,186.59083557128906,328390,0.0,0.0
2016-05-12,187.57703973239015,192.9563007693488,187.57703973239015,188.5781707763672,1033500,0.0,0.0
2016-05-13,188.57818350352005,190.39120317253688,185.49508029310317,186.0081024169922,560170,0.0,0.0
2016-05-16,188.17473555984006,188.17473555984006,184.16020946612173,185.07667541503906,427820,0.0,0.0
2016-05-17,185.08667139989225,185.68435873302926,183.09434988902197,184.99203491210938,538750,0.0,0.0
2016-05-18,185.98316894626535,186.66056601454196,183.79660447484923,185.19122314453125,448040,0.0,0.0
2016-05-19,185.28584570219078,187.17854449756234,183.50272516551144,184.63336181640625,322400,0.0,0.0
2016-05-20,184.6882033515365,186.3816888452177,178.31278041132617,179.78709411621094,484720,0.0,0.0
2016-05-23,181.6000827660814,184.8824301614606,178.71120786863818,179.9215545654297,389960,0.0,0.0
2016-05-24,181.46558184093797,182.6958407413368,171.8924782451772,175.54840087890625,957030,0.0,0.0
2016-05-25,177.80967276517765,180.80314008631936,175.6231082588733,178.24798583984375,1022650,0.0,0.0
2016-05-26,179.10967713719546,181.30122739534002,177.81466533004502,178.52691650390625,619450,0.0,0.0
2016-05-27,179.29893221742006,184.6781927878466,178.31771352593972,182.8651885986328,2068410,0.0,0.0
2016-05-30,183.094359316414,185.76904865044204,182.1230964497724,183.2089080810547,517680,0.0,0.0
2016-05-31,184.78779128434138,184.78779128434138,179.17940224275122,181.36598205566406,425220,0.0,0.0
2016-06-01,182.89010531904464,183.19392700386337,176.72386881529025,179.16445922851562,1716460,0.0,0.0
2016-06-02,179.7970429716567,186.07284296866106,178.44723433338763,184.42918395996094,1857070,0.0,0.0
2016-06-03,186.28205433059605,191.35749440658256,183.7916525347325,184.8675079345703,1699900,0.0,0.0
2016-06-06,184.78779269112204,188.4735838988286,184.7828070240191,185.88357543945312,480810,0.0,0.0
2016-06-07,187.57703760958196,187.67664454605523,185.08663619469164,186.95443725585938,626870,0.0,0.0
2016-06-08,186.97937471767784,189.55942748088273,184.34452520765518,185.3058319091797,574780,0.0,0.0
2016-06-09,185.51499491398909,186.9793522959292,182.44681826612435,183.32843017578125,500870,0.0,0.0
2016-06-10,184.28971289074045,184.28971289074045,179.32385164078448,180.5192413330078,789840,0.0,0.0
2016-06-13,180.30507011886672,180.30507011886672,175.92196952202585,176.5047149658203,798660,0.0,0.0
2016-06-14,176.81850460609581,188.9716607558824,175.53346413394988,186.6705322265625,2500860,0.0,0.0
2016-06-15,188.07013403398042,194.45054130426152,187.27320253351215,193.9425048828125,3065700,0.0,0.0
2016-06-16,194.1467338488506,214.1346996933845,190.07741091156686,203.61026000976562,6193990,0.0,0.0
2016-06-17,205.7071888066843,209.1837951936996,201.42369466800506,204.82559204101562,1832920,0.0,0.0
2016-06-20,202.98266878100037,205.20410271470814,198.63442218860163,200.0141143798828,1266670,0.0,0.0
2016-06-21,200.4275118840945,202.55929498352992,199.86467870687224,200.5321044921875,411640,0.0,0.0
2016-06-22,201.02521101788068,204.21292188036253,199.73019920493994,201.78228759765625,575400,0.0,0.0
2016-06-23,201.71754742580026,201.71754742580026,197.45896669613805,199.52101135253906,514630,0.0,0.0
2016-06-24,197.04056397358949,209.09409776193996,191.16320748487286,206.96730041503906,1704710,0.0,0.0
2016-06-27,208.29718362723432,223.53842836076507,208.19756148902394,217.35227966308594,5237010,0.0,0.0
2016-06-28,219.15536304293647,223.83234501852013,218.16418796960386,218.76686096191406,2202390,0.0,0.0
2016-06-29,219.69324534426863,238.08237614824364,217.21281525395096,228.9276580810547,3250930,0.0,0.0
2016-06-30,231.10927214604587,235.0640311655959,227.07980411735173,231.26866149902344,2998350,0.0,0.0
2016-07-01,231.208884676351,238.08238683545164,230.73570230444136,234.57589721679688,2038290,0.0,0.0
2016-07-04,236.09006957955816,239.04866787005255,231.98589264333773,234.27207946777344,1653710,0.0,0.0
2016-07-05,237.98276081935782,237.98276081935782,229.71464001482758,230.57630920410156,816040,0.0,0.0
2016-07-07,231.7069800517589,233.09164278777746,229.11695620587113,231.48782348632812,709600,0.0,0.0
2016-07-08,230.4966391432747,231.42806217017394,228.3250161035201,229.71963500976562,412340,0.0,0.0
2016-07-11,231.6073496572812,238.97893234048465,231.10926933543757,235.0092315673828,2822870,0.0,0.0
2016-07-12,236.58816864382027,248.0788860826338,235.59699360135738,241.97740173339844,2797700,0.0,0.0
2016-07-13,243.86011180942722,243.86011180942722,234.09773513401066,235.27818298339844,1101000,0.0,0.0
2016-07-14,236.88701797135184,242.56513093260781,236.882032303776,238.80960083007812,933110,0.0,0.0
2016-07-15,240.97124960044513,243.4616511680405,238.08238986211646,242.0869598388672,744560,0.0,0.0
2016-07-18,242.56509237565936,247.04781482202677,240.51798975458263,245.1102752685547,1363000,0.0,0.0
2016-07-19,247.04784719065384,250.13595136061926,246.16126479866335,248.8758087158203,1124050,0.0,0.0
2016-07-20,249.04015752241517,256.11290407613376,244.7666351074207,254.43934631347656,2789000,0.0,0.0
2016-07-21,254.9274302523769,271.95180908515346,254.9274302523769,259.8683776855469,2734000,0.0,0.0
2016-07-22,261.99019366634474,263.78327028412775,256.6208743446391,258.98675537109375,2104030,0.0,0.0
2016-07-25,260.6752318512919,266.7667730348238,258.50360959472346,258.9967041015625,1846360,0.0,0.0
2016-07-26,260.79485934015736,276.43459450473415,256.1228632208191,270.4626159667969,7122620,0.0,0.0
2016-07-27,270.4576181405495,270.4576181405495,259.101392740697,260.4113464355469,2122380,0.0,0.0
2016-07-28,262.46843149389866,271.95187038895494,260.9443068429001,265.4818115234375,3378160,0.0,0.0
2016-07-29,264.9687554309448,277.42076326766215,264.246563296743,271.3442077636719,3522140,0.0,0.0
2016-08-01,272.92810250022643,286.29656123584266,272.8185090218505,281.7889404296875,3404200,0.0,0.0
2016-08-02,285.6291370483258,293.8673741873285,266.5476821539751,271.5633239746094,4341300,0.0,0.0
2016-08-03,273.74498066119463,273.83961715493336,259.10143487497385,263.5343322753906,2475730,0.0,0.0
2016-08-04,266.57262886285247,272.4499713418815,261.1036855482786,265.83544921875,2057380,0.0,0.0
2016-08-05,266.87139879959904,269.8250111107449,262.388676433199,265.9449768066406,1464360,0.0,0.0
2016-08-08,267.96718544415234,268.76410171653714,261.4522869959612,263.1905822753906,908970,0.0,0.0
2016-08-09,264.3511403871838,265.17797073077315,256.6259098705447,259.4749450683594,1362620,0.0,0.0
2016-08-10,260.3964025255693,273.84457205952606,260.3964025255693,268.5151062011719,2727470,0.0,0.0
2016-08-11,268.9633718301482,276.7334126339663,266.9710505573323,274.9951171875,1978250,0.0,0.0
2016-08-12,269.9595200011102,276.9326441339802,266.36835012853504,276.0211486816406,1748930,0.0,0.0
2016-08-16,277.0123607110624,279.1690571903057,272.9530240016354,273.964111328125,1002410,0.0,0.0
2016-08-17,275.63266180762923,276.9276584147546,268.96335935999355,270.63690185546875,917410,0.0,0.0
2016-08-18,272.74379723437687,273.8395495434411,264.67987618661743,270.1288757324219,781290,0.0,0.0
2016-08-19,272.05151895538165,274.64154310018733,267.86763145989437,268.8538513183594,715420,0.0,0.0
2016-08-22,270.2135487056336,273.84454315236405,269.5112384576546,270.7564392089844,736750,0.0,0.0
2016-08-23,271.7476482290896,272.4499280861846,264.54041037442863,267.2101135253906,890900,0.0,0.0
2016-08-24,268.2361834766974,271.65303781680944,268.2361834766974,270.0990295410156,585180,0.0,0.0
2016-08-25,271.1200498506169,271.66792600355853,266.5227481511053,267.7928771972656,616380,0.0,0.0
2016-08-26,269.84498253238155,281.31077073463234,268.1066870935754,279.7218933105469,2274830,0.0,0.0
2016-08-29,281.58472053303336,283.40768099241143,279.1242027192974,280.50885009765625,1220560,0.0,0.0
2016-08-30,281.4153544126517,284.802294190988,280.31957173131747,283.3578796386719,983840,0.0,0.0
2016-08-31,283.9058132729091,298.5493884334666,283.5073550536614,295.5907897949219,3560750,0.0,0.0
2016-09-01,295.06278739034843,306.51863450428203,291.87506125065534,301.8914489746094,2972970,0.0,0.0
2016-09-02,301.83673260663005,310.1048553660512,301.83673260663005,304.0780944824219,1574500,0.0,0.0
2016-09-06,306.7876282303529,307.61442827892625,304.3271099551247,306.1700134277344,1064280,0.0,0.0
2016-09-07,305.0741639769287,308.71014385118457,302.83280277220024,304.5611267089844,1071090,0.0,0.0
2016-09-08,306.488769555225,314.28869429742383,303.8290071654969,311.738525390625,3508550,0.0,0.0
2016-09-09,315.1852275718835,315.1852275718835,300.54168407166253,302.2749938964844,1281660,0.0,0.0
2016-09-12,295.8597433760971,298.5444038991276,287.38739131535175,293.16015625,1580320,0.0,0.0
2016-09-14,295.8597143683306,298.63901110632986,286.89426847838115,289.22528076171875,1379150,0.0,0.0
2016-09-15,291.5762189222537,297.5083419016196,289.8927050811744,295.4761657714844,1097800,0.0,0.0
2016-09-16,298.30038173798783,300.8355941028863,285.11119127705734,288.3935546875,1825230,0.0,0.0
2016-09-19,289.982324458531,296.7313056921359,289.9574265263845,295.261962890625,1012840,0.0,0.0
2016-09-20,296.8558330741084,309.78600748571074,296.35276715063924,308.43121337890625,2736230,0.0,0.0
2016-09-21,310.30408299912455,318.67182747182704,309.801016941111,316.27606201171875,2287650,0.0,0.0
2016-09-22,318.67176733699125,328.7329953974182,313.41204062664895,324.17059326171875,2824250,0.0,0.0
2016-09-23,326.6411097259137,341.1651507466428,324.74841034691934,328.2001037597656,3278490,0.0,0.0
2016-09-26,331.0242036810846,334.2318424986925,323.2541620237304,327.43804931640625,1741300,0.0,0.0
2016-09-27,328.832590420363,330.50613278101093,324.57896558654164,326.00848388671875,1359710,0.0,0.0
2016-09-28,324.9475677584042,325.24640374870006,319.0701964790677,322.2230529785156,2008710,0.0,0.0
2016-09-29,325.2464565827349,329.6992959639116,296.34782601091234,309.37762451171875,3013950,0.0,0.0
2016-09-30,309.10858626018734,318.5721108653866,302.83777303286394,305.77642822265625,2693680,0.0,0.0
2016-10-03,309.70637549601764,318.96071750714276,309.0090812013568,318.2384948730469,1674800,0.0,0.0
2016-10-04,322.4472313049619,322.8058345335021,316.2013152046122,318.7564392089844,1825880,0.0,0.0
2016-10-05,321.56064452716294,321.56064452716294,309.8458159967067,314.2538146972656,1166510,0.0,0.0
2016-10-06,317.5660421987599,317.57598313235695,313.9898293377118,314.7319641113281,1592320,0.0,0.0
2016-10-07,315.58363800917454,315.58363800917454,309.9055413315988,313.7756042480469,906120,0.0,0.0
2016-10-10,314.1043910255068,315.46912622256446,309.80595548125024,310.7921447753906,1076710,0.0,0.0
2016-10-13,310.294066488676,311.7982787757573,307.7140140919034,310.56304931640625,1473430,0.0,0.0
2016-10-14,312.79448494935826,323.7422821944532,309.9653919819425,316.27606201171875,2332470,0.0,0.0
2016-10-17,316.7790794707487,320.2905396017811,312.3162689164472,318.4725646972656,1494860,0.0,0.0
2016-10-18,319.2695377871563,334.7100302542419,319.2545807828921,331.3230895996094,3627530,0.0,0.0
2016-10-19,336.70231578412165,343.1773603184317,329.9284352007005,334.82952880859375,3081740,0.0,0.0
2016-10-20,336.204214604233,342.6792587373516,329.72917047111446,332.4486999511719,1922970,0.0,0.0
2016-10-21,333.21570921036584,333.21570921036584,324.9475886756231,326.2824401855469,1690330,0.0,0.0
2016-10-24,327.8363846399789,329.72409760154983,318.2732389847693,320.8582763671875,1286980,0.0,0.0
2016-10-25,322.1583459067452,326.14298847924766,317.40667058318365,323.61273193359375,1244340,0.0,0.0
