Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-11-05,1880.264300920752,1894.3090484471948,1845.9968182824248,1852.904052734375,201885,0.0,0.0
2015-11-06,1850.447914688841,1879.4199216359632,1850.447914688841,1864.5308837890625,178321,0.0,0.0
2015-11-09,1837.9382213257768,1864.9531429595263,1828.53670856806,1848.9130859375,157878,0.0,0.0
2015-11-10,1842.696116172572,1899.4889160879284,1827.8454915167072,1886.019775390625,273391,0.0,0.0
2015-11-13,1872.627702692516,1895.6518137911944,1816.6407766783689,1826.9248046875,255389,0.0,0.0
2015-11-16,1821.9750185477308,1848.7214411777377,1799.065948526291,1820.900634765625,285955,0.0,0.0
2015-11-17,1829.649142070684,1855.5896749315584,1807.3925040169715,1815.2974853515625,254396,0.0,0.0
2015-11-18,1818.137375608528,1829.8412991957084,1793.1945876358488,1798.1063232421875,245945,0.0,0.0
2015-11-19,1811.9976013240148,1874.2395252631368,1811.9976013240148,1863.6099853515625,289124,0.0,0.0
2015-11-20,1863.3798417897788,1926.3508296927216,1861.3077090487143,1900.755615234375,378408,0.0,0.0
2015-11-23,1904.0939765032736,1940.9325540414263,1904.0939765032736,1936.1358642578125,545369,0.0,0.0
2015-11-24,1930.188431255559,1953.135725728552,1896.419727090452,1900.87109375,325768,0.0,0.0
2015-11-26,1914.684925835504,1936.174094055048,1845.7660560001164,1878.88232421875,393155,0.0,0.0
2015-11-27,1867.2937452618028,1890.12598784074,1861.1923935425773,1878.65234375,170413,0.0,0.0
2015-11-30,1886.4422306708177,1930.188043180271,1881.8374083014016,1902.7509765625,565457,0.0,0.0
2015-12-01,1911.0014718867549,1918.676176593128,1887.9773577676367,1891.5460205078125,153290,0.0,0.0
2015-12-02,1895.651927008146,1930.1880957188207,1862.1519183070743,1919.1365966796875,401153,0.0,0.0
2015-12-03,1917.908460946408,1924.0098129338623,1898.5298340400864,1903.47998046875,246228,0.0,0.0
2015-12-04,1884.2933221636392,1910.5791838317696,1884.2933221636392,1897.6090087890625,187184,0.0,0.0
2015-12-07,1896.45775255209,1907.1639270628696,1874.239522143546,1880.110595703125,187375,0.0,0.0
2015-12-08,1873.0117121627868,1906.396678144791,1864.953272098165,1890.0111083984373,186909,0.0,0.0
2015-12-09,1890.2791937995048,1896.879512786209,1829.0734423965364,1833.7166748046875,206433,0.0,0.0
2015-12-10,1835.4825377523816,1881.79927038356,1835.4825377523816,1875.122314453125,194126,0.0,0.0
2015-12-11,1883.909590613676,1883.909590613676,1845.7279374595755,1854.400390625,189746,0.0,0.0
2015-12-14,1851.138578587148,1863.4181048132648,1822.8189961764456,1848.9896240234373,184395,0.0,0.0
2015-12-15,1848.913156675444,1876.5036821866847,1835.021866427144,1870.5557861328125,166399,0.0,0.0
2015-12-16,1889.512513663046,1891.047454778938,1864.9534558087744,1882.375,153649,0.0,0.0
2015-12-17,1887.9772123850696,1950.679507533636,1884.600417522582,1942.54443359375,275504,0.0,0.0
2015-12-18,1911.1931179813464,1920.9783653477805,1887.9771389354933,1895.3065185546875,452519,0.0,0.0
2015-12-21,1910.2338185123613,1924.0482856611047,1897.8392465466309,1910.6175537109373,176689,0.0,0.0
2015-12-22,1910.962792826806,1918.2921722674,1895.6517965595024,1900.448486328125,167772,0.0,0.0
2015-12-23,1914.7618442257103,1920.9400184786205,1894.2704218249285,1898.26123046875,252059,0.0,0.0
2015-12-24,1916.2970775768204,1916.2970775768204,1893.8485647363543,1905.552490234375,100232,0.0,0.0
2015-12-28,1905.629237468883,1917.908765378469,1905.629237468883,1912.9586181640625,151653,0.0,0.0
2015-12-29,1915.6059722966063,1946.266374963995,1915.6059722966063,1942.0452880859373,215967,0.0,0.0
2015-12-30,1949.374680324415,1953.2120320573367,1926.3505699268824,1929.4588623046875,207046,0.0,0.0
2015-12-31,1930.1879890044152,1954.05639256424,1921.7458148974376,1943.2349853515625,243382,0.0,0.0
2016-01-01,1941.7767000444544,1941.7767000444544,1927.1179422222497,1932.490234375,70853,0.0,0.0
2016-01-04,1911.00106352837,1955.2074281389853,1899.8343330926523,1905.8974609375,190056,0.0,0.0
2016-01-05,1918.676227796019,1936.596738711924,1912.1143176228115,1920.4798583984373,192154,0.0,0.0
2016-01-06,1912.6901110317165,1929.536052515799,1898.338448892247,1907.548095703125,222912,0.0,0.0
2016-01-07,1899.4896080913504,1907.1643135785885,1847.186565144121,1856.703125,221180,0.0,0.0
2016-01-08,1866.8717772123505,1875.620864960973,1811.2301723416845,1823.3946533203125,206203,0.0,0.0
2016-01-11,1811.153456449408,1821.015526769728,1788.1293427403816,1811.614013671875,159001,0.0,0.0
2016-01-12,1812.381526115501,1824.6226427135744,1793.6935451071183,1799.219482421875,199864,0.0,0.0
2016-01-13,1807.392419256748,1832.642115261156,1789.8940602713394,1818.6741943359373,246183,0.0,0.0
2016-01-14,1802.7879124836784,1822.473452671716,1782.91050470172,1813.1103515625,205015,0.0,0.0
2016-01-15,1818.866520767932,1818.866520767932,1775.1591169492676,1782.181396484375,334940,0.0,0.0
2016-01-18,1772.856613087171,1792.120194956875,1716.6778176271202,1726.7315673828125,329495,0.0,0.0
2016-01-19,1734.444725225873,1758.2747190626928,1714.8358186674664,1739.3182373046875,153092,0.0,0.0
2016-01-20,1719.517334160441,1753.59294304913,1711.458895415212,1748.566162109375,176561,0.0,0.0
2016-01-21,1749.8709899969283,1765.1051655978254,1731.4516996916516,1744.421875,190801,0.0,0.0
2016-01-22,1749.065033464905,1787.6688318794947,1745.3427270939364,1779.6488037109375,161259,0.0,0.0
2016-01-25,1783.0641513731437,1802.020634199136,1776.6941091017886,1786.134033203125,214198,0.0,0.0
2016-01-27,1790.5084200073063,1790.5084200073063,1753.7082522781247,1767.3692626953125,256991,0.0,0.0
2016-01-28,1765.9494929610826,1773.3172841772632,1731.1830443478104,1737.092529296875,172772,0.0,0.0
2016-01-29,1742.157978205553,1811.1534989580043,1737.2078311160735,1797.37744140625,234367,0.0,0.0
2016-02-01,1811.230360150174,1812.726890134628,1772.9336575681702,1786.594482421875,155264,0.0,0.0
2016-02-02,1772.8564885679075,1829.9562070176632,1765.1817851541934,1814.376708984375,281676,0.0,0.0
2016-02-03,1799.717987486239,1838.0915053430888,1792.043283914869,1801.751708984375,179941,0.0,0.0
2016-02-04,1818.904788374821,1834.1391502637075,1761.3445102616938,1773.3553466796875,1147152,0.0,0.0
2016-02-05,1779.303402086185,1825.773774935776,1767.5994778173897,1816.103759765625,261889,0.0,0.0
2016-02-08,1816.0649487949177,1833.3330299785027,1802.0202052914672,1807.430908203125,80466,0.0,0.0
2016-02-09,1798.9509662178668,1834.254611459344,1794.2693209223316,1823.9705810546875,166296,0.0,0.0
2016-02-10,1814.2616470879927,1832.64252602294,1797.4157089805278,1817.4849853515625,194080,0.0,0.0
2016-02-11,1824.047050431783,1831.9136228435448,1756.7783378785132,1788.12939453125,310125,0.0,0.0
2016-02-12,1772.85650264408,1787.2849826505594,1727.5757521436467,1768.55859375,326424,0.0,0.0
2016-02-15,1785.1363261762813,1820.6702466693257,1769.019446189307,1797.49267578125,308865,0.0,0.0
2016-02-16,1815.0673274186724,1817.9069301607929,1787.093071411029,1788.0908203125,293481,0.0,0.0
2016-02-17,1787.8225521599527,1818.137637289945,1737.39977715206,1809.2733154296875,248046,0.0,0.0
2016-02-18,1818.9432615848748,1855.474740254485,1814.376850172512,1846.8406982421875,318053,0.0,0.0
2016-02-19,1849.603843122105,1893.3496601586028,1846.649006847667,1884.7540283203125,310736,0.0,0.0
2016-02-22,1887.2097972570689,1907.1640285416088,1881.261901393408,1900.8323974609373,199748,0.0,0.0
2016-02-23,1903.3269120919524,1903.3269120919524,1831.7602852562368,1839.2047119140625,220555,0.0,0.0
2016-02-24,1831.7602427253423,1848.0689910894,1788.4749808391484,1793.885498046875,297923,0.0,0.0
2016-02-25,1794.345810685663,1805.742821172304,1759.1956285881672,1782.0662841796875,530719,0.0,0.0
2016-02-26,1789.1267901116034,1805.0133884177617,1705.2040222163669,1717.6754150390625,524806,0.0,0.0
2016-02-29,1719.133848669854,1740.6230217782272,1666.9074458376815,1689.35595703125,660576,0.0,0.0
2016-03-01,1692.3489980299255,1739.8553392708236,1692.3489980299255,1733.1015625,481942,0.0,0.0
2016-03-02,1749.7942876001357,1778.996576908345,1697.951619077605,1711.689453125,809509,0.0,0.0
2016-03-03,1726.8084886538486,1754.5908810860478,1719.901254699233,1749.909423828125,557055,0.0,0.0
2016-03-04,1757.3537868919088,1783.6780594979523,1736.4786291594105,1769.9786376953125,339975,0.0,0.0
2016-03-08,1771.3217893605588,1795.1133731864588,1761.4214955554862,1785.328125,203818,0.0,0.0
2016-03-09,1782.335059960319,1792.0434861253034,1765.182020594517,1778.0755615234375,295112,0.0,0.0
2016-03-10,1799.4879333283366,1799.4879333283366,1768.7124805913943,1784.0618896484375,139845,0.0,0.0
2016-03-11,1790.4700299592264,1801.2530265398368,1772.9334437636528,1785.059326171875,122688,0.0,0.0
2016-03-14,1790.5084366358883,1790.5084366358883,1766.8703109284068,1777.9219970703125,214060,0.0,0.0
2016-03-15,1771.321609111183,1786.6710164691656,1740.6996163802862,1748.642822265625,379744,0.0,0.0
2016-03-16,1762.1001745465596,1773.124917250315,1736.5192005208332,1765.552734375,364016,50.0,0.0
2016-03-17,1770.6927136387744,1791.683176542283,1765.6705814011186,1781.168212890625,379252,0.0,0.0
2016-03-18,1782.0316957234295,1811.065237221345,1779.9523430298432,1807.41650390625,284447,0.0,0.0
2016-03-21,1810.986710527077,1820.4815400165608,1796.4699396260835,1815.9302978515625,179791,0.0,0.0
2016-03-22,1806.356894748536,1822.6784897145608,1802.982688472064,1813.26220703125,394338,0.0,0.0
2016-03-23,1816.479661163412,1855.008034966277,1808.6327574622007,1849.0443115234373,258677,0.0,0.0
2016-03-28,1864.0314785112555,1864.0314785112555,1830.4859741095056,1849.7894287109373,210492,0.0,0.0
2016-03-29,1849.436669277913,1862.8549513280984,1829.897955559025,1845.552490234375,143428,0.0,0.0
2016-03-30,1855.007816390363,1914.6442774925915,1854.2231261127024,1900.8729248046875,379072,0.0,0.0
2016-03-31,1897.380847916202,1927.9837648180765,1882.1579351128623,1887.92529296875,487678,0.0,0.0
2016-04-01,1891.1034881381672,1904.7570217545688,1865.993400328864,1898.832763671875,238387,0.0,0.0
2016-04-04,1906.7973227448813,1944.227009654179,1904.600151712361,1921.117919921875,188472,0.0,0.0
2016-04-05,1922.412372670795,1938.184721732608,1872.5061927564568,1879.21533203125,189320,0.0,0.0
2016-04-06,1881.608493320845,1902.87367368554,1872.663101958986,1879.4898681640625,110752,0.0,0.0
2016-04-07,1873.055820333354,1879.4902427334084,1847.3964848213736,1866.3466796875,140705,0.0,0.0
2016-04-08,1859.676810043003,1887.06261751628,1844.414621433104,1874.978271484375,214592,0.0,0.0
2016-04-11,1881.647745398143,1913.859315030018,1862.069764069796,1909.8182373046875,134590,0.0,0.0
2016-04-12,1909.818652940761,1936.65502414563,1909.740107277161,1930.102783203125,171855,0.0,0.0
2016-04-13,1941.87287907807,2051.572611841458,1940.5389439984424,2026.4625244140625,474377,0.0,0.0
2016-04-18,2044.1181363063583,2047.9630419673908,1986.0510568105155,1996.6051025390625,238512,0.0,0.0
2016-04-20,1998.3702505870367,2018.5367479554377,1971.376987625212,1987.463134765625,215577,0.0,0.0
2016-04-21,1986.8357181814529,1999.3907622141949,1949.9552763352724,1958.93994140625,177164,0.0,0.0
2016-04-22,1953.6042530803088,2004.099153728402,1945.2473774834407,1979.106689453125,223129,0.0,0.0
2016-04-25,1971.7307505854576,2008.728825339521,1971.7307505854576,1996.05615234375,251692,0.0,0.0
2016-04-26,1993.8977393255432,2008.4145075969016,1966.8652010486928,1999.4691162109373,280095,0.0,0.0
2016-04-27,2001.941107008276,2026.972650687453,1990.9554429227817,1999.5870361328125,204441,0.0,0.0
2016-04-28,1990.013617595632,2015.555321889403,1946.816383823414,1951.9168701171875,285060,0.0,0.0
2016-04-29,1951.524756915016,1962.3142484339464,1932.5745629862224,1955.408935546875,176707,0.0,0.0
2016-05-02,1949.170509857303,1981.3428089330475,1922.569587983116,1944.423095703125,185691,0.0,0.0
2016-05-03,1942.1083728181889,1960.8623932025664,1922.569662182168,1932.574462890625,334288,0.0,0.0
2016-05-04,1926.022244502024,1946.4634641041143,1923.275828590124,1930.573486328125,132511,0.0,0.0
2016-05-05,1932.692268376152,1952.5449718920493,1919.6272511090049,1925.080810546875,127867,0.0,0.0
2016-05-06,1919.7838740011496,1925.4336052052925,1906.8757583453923,1910.8775634765625,118418,0.0,0.0
2016-05-09,1910.7206590227263,1990.7590603452388,1907.6211710119533,1983.02978515625,180905,0.0,0.0
2016-05-10,1985.1090032611944,1993.112803764516,1961.725200555626,1985.30517578125,159486,0.0,0.0
2016-05-11,1961.7253257212733,2004.7263831760315,1958.9396374438013,1975.26123046875,191358,0.0,0.0
2016-05-12,1971.377354969088,2007.23766110786,1971.377354969088,2000.2147216796875,166196,0.0,0.0
2016-05-13,1993.584145874424,1997.036706379317,1968.3955119656248,1975.6146240234373,168060,0.0,0.0
2016-05-16,1977.498225919459,1982.2847221053587,1926.414807549632,1971.220703125,163404,0.0,0.0
2016-05-17,1981.342976005542,1989.1898788808112,1958.783130239142,1966.865478515625,164096,0.0,0.0
2016-05-18,1952.309389461976,1963.255780400636,1926.414610582456,1931.6719970703125,293238,0.0,0.0
2016-05-19,1936.615682480548,1939.4406442226689,1900.912273423471,1911.073974609375,226925,0.0,0.0
2016-05-20,1912.2899280894885,1931.5541099147365,1904.4430264559653,1924.844970703125,137638,0.0,0.0
2016-05-23,1931.122362859415,1933.4764331920355,1890.004677679543,1900.362548828125,270512,0.0,0.0
2016-05-24,1899.7351102326672,1899.7351102326672,1855.2824838494887,1867.0919189453125,208394,0.0,0.0
2016-05-25,1887.062599220048,1965.609985579321,1864.7772791099644,1942.343994140625,1132838,0.0,0.0
2016-05-26,1957.017625411092,1975.6540201999903,1942.1085095799729,1965.766845703125,581544,0.0,0.0
2016-05-27,1965.648929164744,2026.030801069046,1951.5245057216443,2011.710205078125,326701,0.0,0.0
2016-05-30,2026.855103191475,2051.925920682545,2017.1250198215544,2045.8052978515625,281067,0.0,0.0
2016-05-31,2044.1180587503948,2073.151597396753,2042.548678283024,2054.59375,447826,0.0,0.0
2016-06-01,2067.6591817848107,2067.6591817848107,2040.195018079889,2043.1768798828125,163603,0.0,0.0
2016-06-02,2028.4636983239973,2041.8034334239585,2006.1392976040192,2036.2320556640625,219851,0.0,0.0
2016-06-03,2036.7424480076693,2086.609368912205,2036.271557144883,2070.954833984375,293506,0.0,0.0
2016-06-06,2072.994734800814,2079.429156517348,2055.182304492015,2063.7353515625,200798,0.0,0.0
2016-06-07,2079.3114117765745,2085.7065603033584,2059.9686833210067,2072.170654296875,238210,0.0,0.0
2016-06-08,2072.170911740248,2083.941266251695,2059.0273492024653,2065.57958984375,235110,0.0,0.0
2016-06-09,2067.109488939941,2067.933451987519,2022.225246582324,2034.1917724609373,226078,0.0,0.0
2016-06-10,2032.3477230842752,2058.713391797437,2012.730467069948,2024.4615478515625,134463,0.0,0.0
2016-06-13,2013.5149867145924,2036.035556396021,2004.098704625514,2027.4432373046875,122703,0.0,0.0
2016-06-14,2028.463025814409,2029.2477158542536,2000.959601602924,2009.39501953125,164026,0.0,0.0
2016-06-15,2017.046295500969,2048.1201061522106,2012.8481260171693,2042.9803466796875,220412,0.0,0.0
2016-06-16,2026.0702260671155,2031.9946757712275,2000.9601380600868,2014.37841796875,223474,0.0,0.0
2016-06-17,2019.007921991894,2031.5629654244128,2005.3543888889333,2025.5992431640625,137960,0.0,0.0
2016-06-20,2000.9603262843195,2059.380482593624,2000.9603262843195,2054.24072265625,150107,0.0,0.0
2016-06-21,2055.888189381816,2082.4107547200874,2049.806840730019,2068.639404296875,255537,0.0,0.0
2016-06-22,2068.6394254127013,2071.228941244525,2050.787724349396,2065.422119140625,142146,0.0,0.0
2016-06-23,2063.735349721319,2091.9841986148426,2040.9793325570915,2080.99853515625,276005,0.0,0.0
2016-06-24,2040.1944521532048,2106.69694439166,2004.7657674312904,2102.028076171875,341530,0.0,0.0
2016-06-27,2110.816809397375,2121.017782825689,2074.407257790838,2078.212890625,274105,0.0,0.0
2016-06-28,2088.8452475463605,2094.8873235838173,2051.96480929141,2059.3408203125,277647,0.0,0.0
2016-06-29,2077.7027149712194,2079.428995067268,2065.304571704547,2076.172607421875,329314,0.0,0.0
2016-06-30,2085.7070129111044,2118.6640086004445,2083.3529417904374,2110.77783203125,457899,0.0,0.0
2016-07-01,2116.702124674632,2134.3183839311096,2091.238962268294,2096.10400390625,307070,0.0,0.0
2016-07-04,2102.969509387606,2110.816410542038,2075.5053553470966,2081.6259765625,185737,0.0,0.0
2016-07-05,2075.505913621424,2078.6054020961847,2042.274201663771,2049.728759765625,209086,0.0,0.0
2016-07-07,2046.864491224152,2059.811880185317,2032.347721782846,2048.47314453125,205355,0.0,0.0
2016-07-08,2055.888474624505,2067.658828486859,2040.1946694747,2043.8043212890625,147732,0.0,0.0
2016-07-11,2060.5966885055805,2085.7067776267454,2060.5966885055805,2078.683837890625,180070,0.0,0.0
2016-07-12,2084.922148161262,2099.046573703943,2067.7375070475805,2080.841796875,193652,0.0,0.0
2016-07-13,2087.276257727077,2093.553780306707,2063.8924478029967,2085.000732421875,147655,0.0,0.0
2016-07-14,2077.8460358639645,2102.217290919501,2076.273696828124,2095.220458984375,134930,5.0,0.0
2016-07-15,2097.893700427617,2122.6580442775216,2097.028837042606,2119.198974609375,207722,0.0,0.0
2016-07-18,2134.0176727569938,2172.186238792888,2127.3745791435235,2166.172119140625,362174,0.0,0.0
2016-07-19,2169.907028514389,2172.9730135174,2158.035789473684,2168.92431640625,343673,0.0,0.0
2016-07-20,2171.2038657815583,2195.771665475837,2159.018237133196,2185.04052734375,380227,0.0,0.0
2016-07-21,2191.133419794851,2202.7294216640166,2171.400485602436,2178.16162109375,239917,0.0,0.0
2016-07-22,2173.916323449196,2175.4886627822184,2134.843729410787,2138.853271484375,214012,0.0,0.0
2016-07-25,2138.3812424509715,2165.1897017134243,2106.934459473752,2123.326171875,300696,0.0,0.0
2016-07-26,2126.588580834384,2135.0792501542887,2091.3681474670216,2102.177978515625,291824,0.0,0.0
2016-07-27,2103.003917734165,2143.924088427176,2060.707950085629,2099.19091796875,1179297,0.0,0.0
2016-07-28,2100.409554462777,2131.895689415318,2085.7082194224536,2091.6044921875,473920,0.0,0.0
2016-07-29,2091.211107602755,2141.6831568501907,2091.211107602755,2123.286865234375,321171,0.0,0.0
2016-08-01,2130.598558081607,2185.551742752695,2130.598558081607,2151.078125,458487,0.0,0.0
2016-08-02,2161.887778143186,2185.551560664325,2143.2555963908985,2160.118896484375,285707,0.0,0.0
2016-08-03,2156.5418097343486,2168.648744256533,2126.5886725444707,2134.33251953125,180584,0.0,0.0
2016-08-04,2152.532493835983,2181.54207704062,2141.526118776193,2157.24951171875,251834,0.0,0.0
2016-08-05,2165.3473012246427,2264.9549665013587,2161.966733036701,2250.096435546875,419350,0.0,0.0
2016-08-08,2257.957658576084,2294.082111287325,2248.562778833084,2257.446533203125,242032,0.0,0.0
2016-08-09,2257.800609941372,2274.978494092313,2227.8476605241403,2253.791259765625,225096,0.0,0.0
2016-08-10,2250.1749952590767,2281.4645893513657,2236.770762782137,2245.30078125,203530,0.0,0.0
2016-08-11,2248.445005210724,2271.086727566465,2220.9290698322707,2237.7138671875,152651,0.0,0.0
2016-08-12,2237.4391410525527,2283.0369872159567,2232.7221224839245,2255.28515625,179931,0.0,0.0
2016-08-16,2258.0759790245943,2277.769568904369,2232.7220055461216,2266.566650390625,196703,0.0,0.0
2016-08-17,2273.9172017533137,2320.61579788037,2266.566630096253,2311.063720703125,289452,0.0,0.0
2016-08-18,2305.835865177299,2325.686651265171,2299.546507208865,2316.134765625,139176,0.0,0.0
2016-08-19,2316.1346241882475,2318.3750926661023,2296.0086031438805,2305.992919921875,92809,0.0,0.0
2016-08-22,2305.8353354106166,2319.2002180229524,2286.2204431402865,2299.46728515625,167024,0.0,0.0
2016-08-23,2298.6814796517565,2298.6814796517565,2254.734670758292,2263.225341796875,164538,0.0,0.0
2016-08-24,2268.0992337181374,2280.481404578124,2241.369468052136,2256.07080078125,189493,0.0,0.0
2016-08-25,2275.174823253065,2282.99717238881,2239.8365381070025,2250.331787109375,196374,0.0,0.0
2016-08-26,2262.124653293592,2262.124653293592,2236.6921782634354,2247.069580078125,172603,0.0,0.0
2016-08-29,2254.577348108667,2283.0366508930783,2208.389881428237,2270.340087890625,129976,0.0,0.0
2016-08-30,2277.5727846861505,2366.3706067758144,2277.5727846861505,2341.920654296875,421580,0.0,0.0
2016-08-31,2344.357794827776,2388.1867509182016,2334.8450657001413,2341.606201171875,345001,0.0,0.0
2016-09-01,2341.6061792732994,2372.895768083545,2323.406429608133,2357.72265625,193060,0.0,0.0
2016-09-02,2334.9630810688204,2370.3013665376416,2298.995821526831,2356.975830078125,350046,0.0,0.0
2016-09-06,2355.36438320815,2386.3787389856984,2350.647365084235,2362.28271484375,214998,0.0,0.0
2016-09-07,2374.2324235392507,2374.2324235392507,2342.7856364725058,2347.345458984375,159864,0.0,0.0
2016-09-08,2342.785348400542,2452.849089600568,2342.785348400542,2428.241943359375,406556,0.0,0.0
2016-09-09,2430.75786361927,2442.786297649276,2372.0703760318056,2387.164794921875,233241,0.0,0.0
2016-09-12,2334.923973438583,2340.977441649195,2300.332507165419,2323.052734375,161009,0.0,0.0
2016-09-14,2330.20671506455,2354.1455412096543,2310.984906561276,2336.142333984375,257712,0.0,0.0
2016-09-15,2335.710188194178,2341.213376116548,2299.664230528274,2304.85302734375,232030,0.0,0.0
2016-09-16,2305.756602161558,2382.8799119829514,2305.756602161558,2344.043212890625,349528,0.0,0.0
2016-09-19,2346.5983578946466,2368.17867457279,2311.3385753031484,2315.937744140625,192976,0.0,0.0
2016-09-20,2298.6029984681127,2323.917624324236,2260.2378788674487,2269.632568359375,315212,0.0,0.0
2016-09-21,2271.2442024537454,2332.17235257149,2246.126119598847,2281.975341796875,472910,0.0,0.0
2016-09-22,2308.193943794311,2337.242872104399,2292.981485271837,2300.921875,271251,0.0,0.0
2016-09-23,2300.332705603056,2322.502654330695,2289.79810764912,2303.2021484375,334216,0.0,0.0
2016-09-26,2298.7601510098702,2305.8356781504617,2262.5963456246263,2273.288330078125,287196,0.0,0.0
2016-09-27,2294.043019788057,2301.747520681731,2256.306876899151,2260.86669921875,176614,0.0,0.0
2016-09-28,2263.382337100914,2299.546139638824,2257.525411816202,2290.819580078125,302892,0.0,0.0
2016-09-29,2312.124898124636,2322.305756517696,2228.9481122972606,2237.753173828125,480296,0.0,0.0
2016-09-30,2246.833769251482,2246.833769251482,2214.482961236308,2222.9736328125,229858,0.0,0.0
2016-10-03,2224.8600197658234,2286.456486133364,2224.8600197658234,2264.8759765625,281923,0.0,0.0
2016-10-04,2282.250607040634,2293.2569826860245,2261.063372310449,2275.332275390625,260010,0.0,0.0
2016-10-05,2279.892215749943,2287.7539130456325,2237.2818547945,2246.833740234375,188728,0.0,0.0
