,ret,bin
2025-04-11,0.023158374079073285,1
2025-04-15,0.04216357177763497,1
2025-04-17,0.02534540139250585,1
2025-04-21,0.0002134041655044161,1
2025-04-22,0.007453591036347351,1
2025-04-23,0.0027586874609011325,1
2025-04-24,-0.03879345959674807,-1
2025-04-25,0.02394998376806745,1
2025-04-28,0.011443117679116543,1
2025-04-29,0.03803380755001595,1
2025-05-02,0.023944687230194273,1
2025-05-05,-0.053188807134380456,-1
2025-05-06,0.029487623058799928,1
2025-05-07,0.010975121023582224,1
2025-05-08,0.04216527803116632,1
2025-05-09,0.05441578164839034,1
2025-05-12,-0.032776643438413355,-1
2025-05-13,0.04722643095034118,1
2025-05-14,-0.042472336117009624,-1
2025-05-15,-0.058988407496687656,-1
2025-05-16,-0.03145343383902999,-1
2025-05-19,-0.0409612235852681,-1
2025-05-20,0.050245318389847915,1
2025-05-21,0.03296082876403328,1
2025-05-23,0.01536516038521829,1
2025-05-26,0.04805993716812473,1
2025-05-28,0.1444375320755169,1
2025-05-29,0.04983143638007159,1
2025-05-30,0.07011469263232528,1
2025-06-03,0.04787549444260164,1
2025-06-04,0.04428527029939011,1
2025-06-05,-0.0291549571198898,-1
2025-06-06,-0.037080852357271654,-1
2025-06-09,-0.028889574345103974,-1
2025-06-12,0.012243607333803253,1
2025-06-13,0.017062790945705508,1
2025-06-16,0.051675586336315416,1
2025-06-17,0.04695646249383212,1
2025-06-19,0.037847755801471594,1
2025-06-20,0.046776894797484925,1
2025-06-24,0.039636119736923714,1
2025-06-25,0.024414771234788413,1
2025-06-26,-0.025001904615427062,-1
2025-06-27,-0.0032841419067725086,-1
2025-06-30,-0.011925019758789901,-1
2025-07-01,0.009003854802682065,1
2025-07-04,0.035195150810304554,1
2025-07-07,0.018565146150163248,1
2025-07-08,-0.023908872079696497,-1
2025-07-10,0.029484496176684027,1
2025-07-14,0.1572431146831732,1
2025-07-15,-0.03471570492109355,-1
2025-07-16,0.03563943543348458,1
2025-07-17,-0.0094357086350505,-1
2025-07-18,0.05637635813302411,1
2025-07-21,0.131026772125713,1
2025-07-22,0.044529708629333475,1
2025-07-23,0.01059431331344074,1
2025-07-24,-0.025227507745413047,-1
2025-07-25,-0.01867650304615709,-1
2025-07-28,-0.018060488166171118,-1
2025-07-30,0.005931744012493745,1
2025-07-31,-0.018356056272164967,-1
2025-08-01,0.015258388503691656,1
2025-08-05,0.04219758483386715,1
2025-08-06,0.04517316287196116,1
2025-08-07,0.043579101562551736,1
2025-08-11,0.040077550553048846,1
2025-08-12,0.02942138012282891,1
2025-08-13,0.04546176216431608,1
2025-08-14,0.0021985308430236827,1
2025-08-18,0.013337606504941535,1
2025-08-19,-0.007310642445976012,-1
2025-08-20,-0.02281421518295257,-1
2025-08-21,-0.008390247955002428,-1
