event_time,close,sPos,sNeg,trigger
2025-04-23,1205.8695068359,0.0,0.0,-1
2025-04-25,1165.3041992188,0.0,0.0,-1
2025-04-28,1191.7814941406,0.0,0.0,1
2025-05-05,1172.1981201172,0.0,0.0,-1
2025-05-09,1150.1170654297,0.0,0.0,-1
2025-05-12,1201.9727783203,0.0,0.0,1
2025-05-22,1187.4851074219,0.0,0.0,-1
2025-05-23,1209.0666503906,0.0,0.0,1
2025-05-27,1194.5791015625,0.0,0.0,-1
2025-06-03,1180.4910888672,0.0,0.0,-1
2025-06-05,1158.0103759766,0.0,0.0,-1
2025-06-06,1193.5799560547,0.0,0.0,1
2025-06-09,1218.8583984375,0.0,0.0,1
2025-06-12,1211.8643798828,0.0,0.0,-1
2025-06-26,1232.4467773438,0.0,0.0,1
2025-06-30,1198.1759033203,0.0,0.0,-1
2025-07-01,1172.2982177734,0.0,0.0,-1
2025-07-17,1159.8000488281,0.0,0.0,-1
2025-07-18,1099.3000488281,0.0,0.0,-1
2025-07-25,1086.0999755859,0.0,0.0,-1
2025-07-29,1064.1999511719,0.0,0.0,-1
2025-08-08,1058.0999755859,0.0,0.0,-1
2025-08-18,1082.5999755859,0.0,0.0,1
2025-08-26,1050.0999755859,0.0,0.0,-1
2025-09-01,1061.5,0.0,0.0,1
2025-09-10,1070.0999755859,0.0,0.0,1
2025-09-11,1087.4000244141,0.0,0.0,1
2025-09-12,1105.3000488281,0.0,0.0,1
