event_time,close,sPos,sNeg,trigger
2023-09-25,463.27734375,0.0,0.0,-1
2023-09-29,486.2758483887,0.0,0.0,1
2023-10-23,450.791015625,0.0,0.0,-1
2023-11-06,475.7143249512,0.0,0.0,1
2023-11-15,498.8609008789,0.0,0.0,1
2023-12-06,516.233215332,0.0,0.0,1
2023-12-14,536.0731201172,0.0,0.0,1
2023-12-22,563.0692749023,0.0,0.0,1
2023-12-27,597.7644042969,0.0,0.0,1
2024-01-04,582.8598022461,0.0,0.0,-1
2024-01-17,553.0012207031,0.0,0.0,-1
2024-01-25,559.861328125,0.0,0.0,1
2024-02-07,584.5872192383,0.0,0.0,1
2024-02-13,503.5000915527,0.0,0.0,-1
2024-03-07,529.7559204102,0.0,0.0,1
2024-03-13,500.4401855469,0.0,0.0,-1
2024-03-15,525.6596069336,0.0,0.0,1
2024-03-26,551.4219970703,0.0,0.0,1
2024-04-09,580.9844360352,0.0,0.0,1
2024-04-15,604.7725830078,0.0,0.0,1
2024-04-24,627.8698120117,0.0,0.0,1
2024-05-07,612.1755981445,0.0,0.0,-1
2024-05-14,638.2833251953,0.0,0.0,1
2024-05-21,684.6258544922,0.0,0.0,1
2024-05-29,696.1744384766,0.0,0.0,1
2024-06-04,640.6522216797,0.0,0.0,-1
2024-06-05,686.2545166016,0.0,0.0,1
2024-06-19,653.8295898438,0.0,0.0,-1
2024-06-28,684.5765380859,0.0,0.0,1
2024-07-19,654.4218139648,0.0,0.0,-1
2024-07-25,638.1846313477,0.0,0.0,-1
2024-08-01,664.785949707,0.0,0.0,1
2024-08-02,639.665222168,0.0,0.0,-1
2024-08-05,606.3519287109,0.0,0.0,-1
2024-08-16,629.5333251953,0.0,0.0,1
2024-08-19,654.0534667969,0.0,0.0,1
2024-08-21,680.6087036133,0.0,0.0,1
2024-08-26,706.6676025391,0.0,0.0,1
2024-09-02,678.9211425781,0.0,0.0,-1
2024-09-09,653.7556762695,0.0,0.0,-1
2024-09-12,671.2772216797,0.0,0.0,1
2024-09-24,712.6239624023,0.0,0.0,1
2024-09-27,741.7106933594,0.0,0.0,1
2024-10-07,725.9760131836,0.0,0.0,-1
2024-10-11,741.9091796875,0.0,0.0,1
2024-10-18,748.014465332,0.0,0.0,1
2024-10-22,715.0064697266,0.0,0.0,-1
2024-10-24,685.6716308594,0.0,0.0,-1
2024-11-06,703.0442504883,0.0,0.0,1
2024-11-07,643.3817138672,0.0,0.0,-1
2024-11-13,622.038269043,0.0,0.0,-1
2024-11-18,646.3102416992,0.0,0.0,1
2024-11-26,661.2506713867,0.0,0.0,1
2024-12-17,634.7947387695,0.0,0.0,-1
2024-12-30,596.7238769531,0.0,0.0,-1
2025-01-06,569.9204711914,0.0,0.0,-1
2025-01-13,559.6458129883,0.0,0.0,-1
2025-01-14,586.5982055664,0.0,0.0,1
2025-01-17,612.5081787109,0.0,0.0,1
2025-01-27,582.6273193359,0.0,0.0,-1
2025-02-05,596.2275390625,0.0,0.0,1
2025-02-19,621.7404785156,0.0,0.0,1
2025-02-21,648.7920532227,0.0,0.0,1
2025-02-25,614.9403686523,0.0,0.0,-1
2025-03-05,652.5643920898,0.0,0.0,1
2025-03-06,676.9853515625,0.0,0.0,1
2025-03-20,700.8106079102,0.0,0.0,1
2025-04-01,658.9178466797,0.0,0.0,-1
2025-04-04,595.5823364258,0.0,0.0,-1
2025-04-07,557.7100219727,0.0,0.0,-1
2025-04-11,595.9297485352,0.0,0.0,1
2025-04-23,624.5200805664,0.0,0.0,1
2025-05-12,647.2037353516,0.0,0.0,1
2025-05-15,656.5352783203,0.0,0.0,1
2025-05-30,628.8880615234,0.0,0.0,-1
2025-06-10,653.5571289062,0.0,0.0,1
2025-06-24,664.5267333984,0.0,0.0,1
2025-06-27,692.2731933594,0.0,0.0,1
2025-07-09,669.0435791016,0.0,0.0,-1
2025-07-23,690.3374633789,0.0,0.0,1
2025-08-13,700.5,0.0,0.0,1
2025-09-01,719.5999755859,0.0,0.0,1
